yuan,date,close,volume,rsi,MACD_Cross_Power_Normalized,hash-rate,active-count,total_fee,transfer_count,zew_mood_index,zew_state,active-count_smoothed,gesi_value,rub_usd,MACD,Signal_Line
7.2606,2023-09-01,25800.7243726077,17202862221.48,47.09,0.002181704862356643,4.338972278809777e+20,1026576,26.15191778,927199.2328692101,-5.5,1.0,979655.2142857143,0.0606,96.4005,-668.1341550896359,-724.4237209056777
7.2729,2023-09-04,25812.4152686728,10680635105.81,46.52,0.0014698357552885503,4.1513666965032383e+20,921416,22.27598471,646235.34261912,-5.5,1.0,969268.8571428572,0.0696,96.8705,-655.9172802708563,-693.8572911631077
7.316,2023-09-06,25753.2362583108,12752705326.81,42.2,0.0015209141302484992,3.443605187900078e+20,1007828,30.253897690000002,696327.6979991,-5.5,1.0,973053.7857142857,0.0696,97.4,-635.620850168867,-674.7893110937599
7.3287,2023-09-07,26240.19489212,11088307100.27,50.74,0.0028825234149388855,3.7112865263683233e+20,997523,31.570128490000002,695514.56610729,-5.5,1.0,976102.6428571428,0.0696,97.5,-580.2418408573903,-655.879817046486
7.343,2023-09-08,25905.6537515133,10817356399.67,48.45,0.0030557496034491704,3.94603259874522e+20,984799,35.85455887,643633.06387482,-5.5,1.0,971280.5,0.0696,96.75,-556.9283280736381,-636.0895192519164
7.2882,2023-09-11,25162.6552722476,14600006466.65,41.52,0.0015736375733623965,3.967356397994066e+20,1113185,32.69725456,734732.46992396,-5.5,1.0,978240.6428571428,0.04,94.05,-545.5867313267408,-585.1836311087151
7.2911,2023-09-12,25833.3430604915,18657279324.05,29.08,0.002295611205982287,4.259744085654109e+20,1044082,31.0294445,818263.8203499,-8.9,-1.0,981063.9285714285,0.04,95.9955,-511.0544913366539,-570.3578031543029
7.27,2023-09-13,26228.3240875137,13072077070.22,37.89,0.00377274357262556,3.8562626905923256e+20,1047757,31.12870221,673663.9771894,-8.9,-1.0,989769.5714285715,0.04,96.1955,-446.6668767519186,-545.6196178738261
7.277,2023-09-14,26539.6744424527,13811359124.32,58.68,0.00540552716914751,3.6433894535394814e+20,1122036,30.897713890000002,765351.78890823,-8.9,-1.0,1003308.5,0.04,95.25,-366.29345380006635,-509.7543850590742
7.277,2023-09-14,26539.6744424527,13811359124.32,58.68,0.00540552716914751,4.592561408059497e+20,1122036,30.897713890000002,765351.78890823,-8.9,-1.0,1015725.5714285715,0.04,95.25,-366.29345380006635,-509.7543850590742
7.2744,2023-09-15,26608.6933649124,11479735788.3,61.83,0.006497474375764781,5.1487679890925565e+20,1238306,32.61796493,861394.20393141,-8.9,-1.0,1038505.9285714285,0.04,95.8,-293.6427559201984,-466.53205923129906
7.2915,2023-09-18,26754.2810377253,15615339654.79,63.9,0.007105611491429351,4.376852571361101e+20,1123470,46.808609260000004,785778.06234164,-8.9,-1.0,1043820.7857142857,0.02,95.9455,-137.1910204942469,-327.2965472808382
7.2964,2023-09-19,27211.1178197241,13807690550.44,68.85,0.007967331479018926,3.8542069705347616e+20,1025430,46.94653264,856785.03529671,-8.9,-1.0,1054312.7142857143,0.02,95.0,-56.296552800362406,-273.0965483847431
7.287,2023-09-20,27132.0073401285,13281116603.72,67.95,0.008094044713068089,3.828647934774056e+20,1061420,47.3769508,933909.32083141,-8.9,-1.0,1059704.5714285714,0.02,96.0205,1.4130523231215193,-218.19462824317017
7.3066,2023-09-21,26567.6329044034,13371443707.65,54.13,0.00661810809497306,3.8951325723730005e+20,1080585,47.3464006,713030.29507645,-8.9,-1.0,1063562.357142857,0.02,94.2,1.5897047429607483,-174.237761645944
7.298,2023-09-22,26579.5686371325,10578746708.52,59.51,0.005324387122365531,3.906278995015496e+20,981423,45.99544894,640188.02552687,-8.9,-1.0,1067848.5714285714,0.02,95.3,2.662129566029762,-138.85778340354926
7.311,2023-09-25,26298.4795511748,11997833256.53,67.85,0.0016679659163797184,3.813042880966759e+20,1102608,33.36548549,816541.0636405001,-8.9,-1.0,1074618.5714285714,0.0596,94.905,-37.82251771204392,-81.68748525601248
7.31,2023-09-26,26217.2493357507,9985498161.06,57.63,0.0007682450815533018,4.2547239704968416e+20,1024666,27.64610498,662371.77999541,-8.9,-1.0,1076557.357142857,0.0596,96.5955,-56.510894188453676,-76.65216704250072
7.3105,2023-09-27,26352.7176189088,11718380997.24,53.05,0.0005145569631872323,4.1853854720036576e+20,1076065,31.73405543,760665.58982876,-8.9,-1.0,1083076.357142857,0.0596,96.075,-59.70219910535525,-73.26217345507163
7.301,2023-09-28,27021.5467647385,14079002707.33,59.18,0.0019271708969960284,4.28701147780659e+20,1035645,29.01291667,810239.14925314,-8.9,-1.0,1077537.7857142857,0.0596,96.2455,-8.168250309045106,-60.24338882586633
7.296,2023-09-29,26911.7216027656,10396435377.43,55.75,0.0024905978013305065,4.137309364617151e+20,1052806,29.36315436,888854.28873704,-8.9,-1.0,1078160.9285714286,0.0596,97.0,23.53945449146704,-43.48682016239966
7.296,2023-10-02,27530.784889745,19793041321.84,60.0,0.005433917855198244,4.180846495255052e+20,1029634,27.27710775,1105416.13271172,-8.9,-1.0,1076866.4285714286,0.061,97.8,198.74330244493467,49.14327886492731
7.296,2023-10-03,27429.9790166632,11407814186.59,53.7,0.005043849213172755,4.360817052796175e+20,1083913,29.087440100000002,838322.9994373401,-8.9,-1.0,1074143.357142857,0.061,99.1,222.08412646560464,83.73144838506278
7.296,2023-10-04,27799.3940958796,11143355313.54,59.18,0.00528292908158019,4.4925912993076314e+20,884423,26.3533827,981396.49338742,-8.9,-1.0,1057171.0,0.061,98.8,267.3092327843515,120.44700526492052
7.296,2023-10-05,27415.9119821677,11877253669.95,61.98,0.004337848134111876,3.620053310769374e+20,949444,26.69888465,1074595.16164757,-8.9,-1.0,1036538.0,0.061,99.125,269.1045835609475,150.1785209241259
7.296,2023-10-06,27946.5967799289,13492391598.97,66.56,0.004568707635345707,4.285178677154024e+20,915975,42.56644865,1059418.9221436,-8.9,-1.0,1021716.9285714285,0.061,100.9955,309.778308537112,182.09847844672313
7.2914,2023-10-09,27583.6785949548,12007668568.18,65.4,0.002779773173726604,4.5823507344745234e+20,955084,19.87958721,748427.25406103,-8.9,-1.0,1016692.2142857143,0.061,98.5,338.1537294332811,261.477359642329
7.2914,2023-10-09,27583.6785949548,12007668568.18,65.4,0.002779773173726604,4.1782767962940834e+20,955084,19.87958721,748427.25406103,-8.9,-1.0,1009096.7857142857,0.061,98.5,338.1537294332811,261.477359642329
7.2948,2023-10-10,27391.0195174366,9973350678.17,63.64,0.0012487333957233399,4.765389217073325e+20,905777,17.21511505,831209.10733454,-8.9,-1.0,996610.5,0.061,100.2955,304.2324606602451,270.02837984591224
7.2992,2023-10-11,26873.3211207589,13648094333.06,55.56,-0.001105552262293235,4.774501601352687e+20,863866,21.60053422,874854.30421679,-8.9,-1.0,988213.5714285715,0.061,99.5,232.89105364542775,262.6009146058153
7.3019,2023-10-12,26756.7986388286,9392909295.17,47.09,-0.002916743422336943,4.22435114685557e+20,896700,24.77161271,759706.35252843,-8.9,-1.0,973505.8571428572,0.061,97.7205,165.04751906506863,243.09023549766601
7.3049,2023-10-13,26862.3754456225,15165312851.42,49.75,-0.003712412851902946,4.077523130134504e+20,916420,22.123229430000002,648061.19447973,-8.9,-1.0,965774.0,0.061,97.6955,118.43495070145218,218.15917853842328
7.3105,2023-10-16,28519.466679449,27833876539.05,61.54,0.00024339593639561237,4.006708145025358e+20,1022117,20.53810185,979929.5557019201,-8.9,-1.0,961920.5714285715,0.06825,97.4205,175.91084760925878,168.96932531131083
7.3105,2023-10-17,28415.7481397071,14872527507.52,61.09,0.0021616560404067774,4.876137474419181e+20,920616,19.44552819,870185.87715501,2.3,1.0,953704.2142857143,0.06825,98.0205,245.7506673224052,184.3255937135297
7.3161,2023-10-18,28328.3411519926,12724128585.67,56.33,0.0030039080905935496,4.373435851187186e+20,921172,19.10702136,823567.04223852,2.3,1.0,944301.7857142857,0.06825,98.1055,290.6952601879857,205.59952700842092
7.3126,2023-10-19,28719.8061329065,14448058194.96,65.64,0.004128828496670474,4.6860076750328326e+20,908800,18.64870878,862922.96723899,2.3,1.0,935670.7857142857,0.06825,96.17,353.8234694839157,235.24431550351989
7.3155,2023-10-20,29682.9492736036,21536125230.44,68.85,0.0064909542555012115,3.9233665473471984e+20,957371,20.14329055,1022875.68433449,2.3,1.0,926632.0714285715,0.06825,95.4455,476.0826478826748,283.4119819793509
7.3158,2023-10-23,33086.2329685778,38363572311.35,86.07,0.013699693582985223,4.562798260928672e+20,1049277,17.00277934,1142457.08300974,2.3,1.0,938407.3571428572,0.02,94.4955,975.6276394655215,522.3563859807421
7.309,2023-10-24,33901.5265633635,44934999644.84,89.63,0.017617380274292983,4.9499305381711865e+20,1027083,38.32398711,1448292.8031641701,2.3,1.0,943953.0,0.02,93.4705,1268.9264926630167,671.670407317197
7.3165,2023-10-25,34502.8208915452,25254318008.32,96.13,0.019953253913827608,4.0342948772889834e+20,1082502,40.91981017,1042716.69936027,2.3,1.0,955847.7857142857,0.02,93.9955,1532.2248398075935,843.7812938152764
7.315,2023-10-26,34156.6498283887,19427195375.76,93.46,0.019900204304053534,4.2263889946279327e+20,1081619,29.12231441,929225.84260319,2.3,1.0,964886.0,0.02,93.6455,1693.4366812239641,1013.712371297014
7.3171,2023-10-27,33909.7992843111,16418032871.14,90.65,0.018096000445027852,4.295847161611251e+20,1057375,25.55162168,865552.89129896,2.3,1.0,972192.5,0.02,94.1955,1780.7520499716375,1167.1203070319386
7.3133,2023-10-30,34502.3646632352,17184860315.15,89.06,0.011802384047010348,4.2726369535341534e+20,1102281,18.12100813,970388.58802465,2.3,1.0,986228.5,0.06,92.5455,1932.2727335582458,1525.062575272745
7.3166,2023-10-31,34667.7793605467,15758270810.39,90.57,0.009651079767084968,4.923426961212416e+20,1051008,18.23911226,793318.53511491,2.3,1.0,999595.7857142857,0.06,93.5955,1943.2894552181679,1608.7079512618297
7.3175,2023-11-01,35437.2531810872,22446272004.73,92.4,0.008633843370491464,4.744887044941223e+20,1040053,21.478997630000002,840057.7498979301,2.3,1.0,1009835.2857142857,0.06,92.5955,1991.1575680692767,1685.1978746233194
7.3175,2023-11-01,35437.2531810872,22446272004.73,92.4,0.008633843370491464,4.65371559184144e+20,1040053,21.478997630000002,840057.7498979301,2.3,1.0,1018666.2142857143,0.06,92.5955,1991.1575680692767,1685.1978746233194
7.316,2023-11-02,34938.2423951435,20998158544.23,86.45,0.006433404747209471,4.3748885546365393e+20,1076137,23.08727955,840176.19954158,2.3,1.0,1022524.7857142857,0.06,93.2705,1966.1626927284087,1741.3908382443374
7.2695,2023-11-06,35037.3694407199,12693436419.5,70.67,-0.0011136363880201218,3.991825195561492e+20,998832,74.43935485,778336.47258949,2.3,1.0,1028111.6428571428,0.03,92.6455,1748.557075557408,1787.575965107098
7.2788,2023-11-07,35443.5613607149,18834737788.75,67.74,-0.0017425135367873852,4.260328845902039e+20,960705,88.07849966,793190.3745108501,2.3,1.0,1030935.4285714285,0.03,92.0955,1710.3748582783483,1772.1357437413483
7.28,2023-11-08,35655.2760812313,17295394917.86,64.91,-0.002115328023784311,4.803946358514791e+20,1004693,118.07035988,859043.12698853,2.3,1.0,1037784.9285714285,0.03,91.8455,1677.8574878783547,1753.2800925687498
7.2835,2023-11-09,36693.1236338431,37762672381.84,77.68,-0.0008116791060286648,4.057217892325609e+20,998836,248.61069055000002,1098545.53982585,2.3,1.0,1040746.7142857143,0.03,91.6705,1716.0512903331037,1745.8343321216207
7.2896,2023-11-10,37313.9696874571,22711265155.03,84.23,0.0006455688016076825,5.0486702143053215e+20,1123644,163.6253493,841131.6452316,2.3,1.0,1046058.6428571428,0.03,92.2705,1775.9452504895671,1751.85651579521
7.289,2023-11-13,36502.3573373281,19057712790.07,69.42,-0.001487007690535316,4.3851147456700016e+20,961145,107.65230792,786546.13155611,2.3,1.0,1041348.7857142857,0.021,91.9105,1693.8080148866502,1748.0873009699253
7.253,2023-11-14,35537.6405155251,23857403554.48,57.45,-0.004758503279608114,4.418034562976843e+20,958538,101.39519021,939865.8292992701,13.8,1.0,1032494.2142857143,0.021,90.5205,1536.7048272916,1705.8108062342603
7.2466,2023-11-15,37880.5831724307,27365821678.5,66.22,-0.0025934852917607353,4.618408376588421e+20,969434,134.04354800000002,829376.37725941,13.8,1.0,1024481.0,0.021,89.4455,1583.0073871079876,1681.2501224090058
7.2416,2023-11-16,36154.7692413685,26007385365.73,57.08,-0.004816571475207537,4.786004502301175e+20,936920,317.45607694,869342.13672074,13.8,1.0,1015877.0714285715,0.021,89.3455,1463.572584633148,1637.7146148538343
7.212,2023-11-17,36596.6819231214,22445028429.93,60.47,-0.00544624023215207,4.667463601916364e+20,1017473,246.73051485,751860.37051931,13.8,1.0,1009819.3571428572,0.021,89.723,1388.5717130376142,1587.8860344905904
7.168,2023-11-20,37476.9558592879,20888209067.56,62.83,-0.004261731279394067,5.02324401177906e+20,1069195,177.71355412,934438.65393139,13.8,1.0,1011118.4285714285,0.0316,88.5455,1287.280631944086,1446.997346986084
7.1352,2023-11-21,35813.8113636295,25172163755.87,51.69,-0.007132523255074157,5.075292700849621e+20,1002119,172.44417578,960088.94899718,13.8,1.0,1008408.8571428572,0.0316,88.2405,1127.693793981176,1383.1366363851025
7.155,2023-11-22,37432.3383067227,24397247860.33,57.45,-0.005646737087148451,4.5542351355173385e+20,981089,153.65418637,925177.2059797,13.8,1.0,1004197.1428571428,0.0316,88.3955,1118.9234201660292,1330.293993141288
7.0958,2023-11-23,37289.6206606291,14214948217.22,52.83,-0.0051999047815233755,5.1196406806822846e+20,964660,220.98471903,717718.76657183,13.8,1.0,996234.5,0.0316,88.5705,1087.9158971732904,1281.8183739476885
7.1488,2023-11-24,37720.2811521398,22922957822.74,51.92,-0.004161991014475835,4.585991384254394e+20,1133318,97.80573665,892763.09944214,13.8,1.0,1005840.6428571428,0.0316,89.2955,1085.5790349243034,1242.5705061430115
7.1528,2023-11-27,37254.1688542494,19002925719.53,53.7,-0.004402162951574164,4.942372719767143e+20,970276,89.45126617,850557.72883149,13.8,1.0,1006524.2857142857,0.0351,89.0705,969.3463348927471,1133.345256814612
7.138,2023-11-28,37831.08686845,21696137014.15,61.24,-0.003791554415240843,4.414606394605115e+20,991841,78.80659978,817307.2516205,13.8,1.0,1005606.2857142857,0.0351,88.8705,954.0469762528228,1097.4856007022543
7.13,2023-11-29,37858.4940548249,20728546657.66,50.25,-0.0034678886733264026,4.859114709295263e+20,925629,63.661391550000005,876644.59850865,13.8,1.0,1000377.2142857143,0.0351,88.6955,933.3742972998516,1064.6633400217738
7.136,2023-11-30,37712.7477716325,18115982627.42,62.41,-0.0036008792644257317,4.571960042329396e+20,965418,70.5522986,891721.00794016,13.8,1.0,989075.3571428572,0.0351,89.9705,894.9145257025375,1030.7135771579267
7.1386,2023-12-01,38688.7483611912,23512784001.94,65.16,-0.002032057681844433,4.796627932613947e+20,1114221,99.17185213,1033404.3369214,13.8,1.0,1000009.3571428572,0.0351,91.2205,932.4413667725457,1011.0591350808505
7.1424,2023-12-04,41980.099479768,39856129826.57,74.23,0.005628161699440814,5.812086616411168e+20,1038040,150.24265561,1102532.39573621,13.8,1.0,1005688.0714285715,0.02,91.4955,1325.9577032230081,1089.6869151922626
7.1424,2023-12-04,41980.099479768,39856129826.57,74.23,0.005628161699440814,5.1575930626045424e+20,1038040,150.24265561,1102532.39573621,13.8,1.0,1010588.5,0.02,91.4955,1325.9577032230081,1089.6869151922626
7.1444,2023-12-05,44080.6479510633,36312154534.7,91.99,0.010175662130523632,5.0257483676424195e+20,863751,236.68922712,979932.27338384,13.8,1.0,1005362.1428571428,0.02,90.2025,1650.3741402479864,1201.8243602034074
7.1515,2023-12-07,43292.664239208,27635760670.97,83.5,0.011677424470640978,4.2996412652650063e+20,908432,174.47437727,882714.98764484,13.8,1.0,997573.5,0.02,92.4205,1965.2087779325666,1459.6619611463955
7.1645,2023-12-08,44166.6006381823,24421116686.73,84.3,0.01152032935821022,3.928462023834641e+20,938726,152.55024127000001,987760.53492013,13.8,1.0,988254.2857142857,0.02,92.1455,2095.679193626893,1586.865407642495
7.1765,2023-12-11,41243.833314624,40632672038.1,66.56,0.0028751732758875923,4.7208857136464645e+20,1018706,137.61667891,988124.8656785301,13.8,1.0,989439.0714285715,0.0263,90.528,1936.5650357713312,1817.9818684299619
7.1755,2023-12-12,41450.2221904665,24779520131.83,65.52,-0.0010864660100116327,5.1221703587150456e+20,900090,113.76908514,932068.1958885901,23.0,1.0,983653.4285714285,0.0263,90.2505,1761.6890465332472,1806.723304050619
7.1725,2023-12-13,42890.7407335901,26797884673.86,69.23,-0.0016266154796210467,4.6726458903754926e+20,772645,196.74583787,842004.17958452,23.0,1.0,969938.0714285715,0.0263,89.3455,1719.5148755385308,1789.2816183482014
7.1088,2023-12-14,43023.9719741933,25578530177.94,70.41,-0.002078407126203131,5.353063680894799e+20,706250,334.12679747,831281.53335622,23.0,1.0,939433.2142857143,0.0263,89.5205,1677.5049559122926,1766.9262858610198
7.1179,2023-12-15,41929.758392901,19639442461.7,62.26,-0.004364244433506978,5.694797236905578e+20,898938,421.20312245,761274.3693617401,23.0,1.0,934337.6428571428,0.0263,90.6455,1538.1866425303815,1721.1783571948922
7.1179,2023-12-15,41929.758392901,19639442461.7,62.26,-0.004364244433506978,4.7995963755078366e+20,898938,421.20312245,761274.3693617401,23.0,1.0,927701.7142857143,0.0263,90.6455,1538.1866425303815,1721.1783571948922
7.1297,2023-12-18,42623.5383250276,25224642007.51,52.38,-0.006744605577122844,5.503803012059155e+20,942326,390.73702001,760066.65706998,23.0,1.0,928894.3571428572,0.01,90.5205,1226.0483388529829,1513.5272931566733
7.1287,2023-12-19,42270.526139511,23171001281.0,40.83,-0.006892867275206005,5.1083083502803786e+20,829180,436.23455558,737890.30595538,23.0,1.0,919163.0714285715,0.01,90.4705,1149.3208852407042,1440.6860115734796
7.1355,2023-12-20,43652.2486680177,27868908174.14,49.24,-0.004661460155038055,5.1079296251002624e+20,790156,426.49690508000003,817103.84589556,23.0,1.0,896015.5714285715,0.01,89.648,1186.3319892687578,1389.8152071125353
7.1381,2023-12-21,43869.1508569937,22452766168.52,52.38,-0.003112941553338596,5.2405476176739526e+20,816014,405.34292547,738581.1291788201,23.0,1.0,880156.5714285715,0.01,92.8705,1219.1125788470163,1355.6746814594314
7.1315,2023-12-22,43997.9014099549,21028503216.23,48.98,-0.0020819470438456127,5.211477876347235e+20,1015410,324.48823876,840535.76352244,23.0,1.0,878540.1428571428,0.01,92.1205,1241.1730554895985,1332.7743562654648
7.1365,2023-12-25,43613.1420846622,21115795370.27,63.1,-0.003123643572386427,6.113458435970371e+20,706754,168.88633216,482257.26348688,23.0,1.0,867326.0714285715,0.01,91.9825,1106.150231503052,1242.382142447383
7.1432,2023-12-26,42520.4015112687,30026850981.84,55.36,-0.004915171126469952,5.2395898733261855e+20,744305,167.8116518,791366.0673759701,23.0,1.0,855602.7142857143,0.01,91.6275,981.1383302047616,1190.1333799988588
7.1405,2023-12-27,43442.8545582321,25260941031.66,53.05,-0.004503091063199003,4.6813547502709506e+20,775986,268.6660723,768730.8951576101,23.0,1.0,843978.4285714285,0.01,91.6205,945.5994673475725,1141.2265974686015
7.1065,2023-12-28,42627.8535313684,22992093013.71,47.92,-0.005616259473293843,4.2300508207452645e+20,849468,231.87168714,698809.43583054,23.0,1.0,831890.0,0.01,88.4955,841.9652396914389,1081.374325913169
7.0999,2023-12-29,42099.40280858,26000021055.12,50.98,-0.007075723222070794,5.1878374987752846e+20,919158,211.62799944,812936.53378237,23.0,1.0,833252.0,0.01,89.2455,709.0196733031917,1006.9033953911736
7.0786,2024-01-01,44167.3302140774,18426978443.25,58.51,-0.0044276553526376205,5.325974074595316e+20,835094,219.89481659,529895.50518499,23.0,1.0,837712.6428571428,0.01,89.2455,599.9513754697036,795.5090915037767
7.1426,2024-01-02,44957.9700541418,39335274535.93,64.03,-0.001347928170708921,5.282397286918415e+20,881105,142.49877867,848288.8483843,23.0,1.0,850202.2857142857,0.01,90.4205,719.7589485864446,780.3590629203104
7.1497,2024-01-03,42848.1756409655,46342323118.41,45.95,-0.0026743514632910155,4.8250805540073393e+20,960560,146.25275834,858242.35223202,23.0,1.0,854603.8571428572,0.01,91.9955,637.1202113893523,751.7112926141189
7.1589,2024-01-04,44179.9217008268,30448091209.81,51.22,-0.0014551588824642313,5.691365848505201e+20,1025260,127.60369394,1053270.86258925,23.0,1.0,863626.8571428572,0.01,91.3455,671.3502857522035,735.6390912417359
7.145,2024-01-05,44162.6916302269,32336029346.8,50.5,-0.0008422596271530365,6.085780501425597e+20,908052,116.88188166,785129.55699502,23.0,1.0,861178.7142857143,0.01,90.9205,689.1435260085491,726.3399781950985
7.154,2024-01-08,46970.5023144901,42746192015.18,62.69,0.003022010715278815,4.077691305556564e+20,782552,124.92950253000001,846830.18118304,23.0,1.0,857848.1428571428,0.01,90.898,884.0864545960867,742.1410932996693
7.1675,2024-01-09,46139.7303748525,39821290991.56,63.9,0.004128838555429386,4.9740046959894135e+20,938139,112.11324736,1140367.08979353,23.0,1.0,868418.3571428572,0.01,89.633,980.2704654356785,789.7669677268711
7.1711,2024-01-10,46627.7791119614,50114613298.1,62.55,0.0050377322007672965,5.095785299044594e+20,857481,84.05762333,1313566.79953659,23.0,1.0,871380.2857142857,0.01,89.378,1083.389798080112,848.4915337975194
7.167,2024-01-11,46368.5853820194,45833734549.23,65.52,0.004876871123020015,5.697914657003944e+20,965121,101.28308080000001,1150730.18067741,23.0,1.0,867788.2142857143,0.01,88.4955,1131.1585526285926,905.0249375637342
7.1665,2024-01-12,42853.166658062,43332698900.4,52.15,-0.0005556402664630803,5.698059094496834e+20,992491,107.64636954000001,1448087.06647985,23.0,1.0,888198.0,0.01,87.956,875.2612563878938,899.0722013285662
7.107,2024-01-15,42511.9677203311,22320220557.74,44.44,-0.009490611117638709,4.662429777517928e+20,794551,117.3948457,706432.61977502,23.0,1.0,891787.0,0.0102,87.7205,258.7760570071696,662.2406104864418
7.1874,2024-01-16,43154.9442343824,24062872739.52,44.13,-0.008741124493857281,4.549290802942807e+20,779556,124.28360860000001,920643.0419565301,22.7,1.0,892042.0,0.0102,88.0955,190.7121853886856,567.9349254668906
7.196,2024-01-17,42742.6528373141,20851232595.16,50.0,-0.008714701681197177,4.025334572880728e+20,813893,104.5985148,1211259.8139772401,22.7,1.0,889500.9285714285,0.0102,88.6205,102.3230897916801,474.81255833184855
7.1961,2024-01-18,41262.0583641846,25218357242.1,39.02,-0.010877137636325699,4.8860500645322365e+20,907049,121.29357209,1134725.88318115,22.7,1.0,888636.0,0.0102,89.4205,-86.20380164982635,362.6092863355136
7.1931,2024-01-19,41618.4073654042,25752407154.41,40.83,-0.010901142977944304,5.381504045267613e+20,813488,84.17113488,942933.20386575,22.7,1.0,887092.7142857143,0.0102,88.1705,-204.50097517023823,249.18723403436329
7.192,2024-01-22,39507.368823822,31338708142.69,20.0,-0.01258556765379222,5.0587925247591645e+20,972445,76.00262046,1100123.69673016,22.7,1.0,893617.0,0.0102,87.9955,-581.6568899182821,-84.43422676274878
7.172,2024-01-23,39845.5511467999,29244553045.3,23.66,-0.012713667538180208,5.56919740631132e+20,868686,88.51466299,974278.3698816,22.7,1.0,887054.5714285715,0.0102,88.8692,-717.6630894577102,-211.07999930174105
7.158,2024-01-24,40077.073269779,22359526178.02,21.26,-0.011707305110639289,5.129181156486411e+20,895435,60.5441157,1108815.89960768,22.7,1.0,877781.3571428572,0.0102,88.7455,-797.5731551901772,-328.3786304794283
7.169,2024-01-25,39933.80775217,18491782013.19,21.88,-0.01070053854952351,6.122092362080302e+20,1102476,64.13321729,1010151.63037509,22.7,1.0,891668.7857142857,0.0102,89.0205,-862.5201920811232,-435.2069427997673
7.1763,2024-01-26,41816.8728440034,25598119893.13,45.05,-0.006086583708366183,5.6974292231571525e+20,908663,55.23224762,1067355.4249975,22.7,1.0,900676.7142857143,0.0102,89.7455,-753.3593140336816,-498.83741704655023
7.1798,2024-01-29,43288.2453360835,20668476578.33,53.92,0.003076448546901861,5.341493985040205e+20,962902,55.73711375,913746.98947767,22.7,1.0,902445.5,0.0102,89.2705,-362.774975055152,-495.94903451727737
7.1755,2024-01-30,42952.6082102489,23842814517.72,48.45,0.004672311080296874,5.166721175713737e+20,912211,51.627851830000004,1130913.5073602,22.7,1.0,906354.7857142857,0.0102,89.5705,-245.08910043178184,-445.7770477001783
7.1673,2024-01-31,42582.6063895367,24673628793.16,48.72,0.0050005244128459875,4.92680044693306e+20,872013,49.84143558,1363590.9536112,22.7,1.0,899704.2142857143,0.0102,89.9455,-179.60784418331605,-392.54320699680585
7.1799,2024-02-01,43075.7745999369,21423953779.18,60.94,0.005676066625465383,4.824415512685445e+20,947209,57.15019468,978824.0397177,22.7,1.0,896469.7857142857,0.0102,90.4155,-86.91699878084182,-331.4179653536131
7.192,2024-02-02,43185.8594322356,18603843039.33,59.68,0.006055578501400542,6.257673816891513e+20,931246,65.75075955,854052.59382525,22.7,1.0,906233.7142857143,0.0102,90.9955,-4.523762925673509,-266.0391248680252
7.1982,2024-02-05,42658.66604833,18715487317.32,75.06,0.003990992471487709,5.7920042585555265e+20,853791,64.82428403,847382.61453018,22.7,1.0,911536.2142857143,0.0102,90.5455,59.698385087249335,-110.55202995534405
7.1908,2024-02-06,43084.6718635339,16798476725.59,75.49,0.003920061239043978,5.560518555650489e+20,861458,53.10194348,930818.4932538901,22.7,1.0,914933.7142857143,0.0102,90.515,100.56616025611584,-68.32839191305209
7.1943,2024-02-07,44318.2244507353,21126587774.95,78.9,0.005382354014672415,5.944740016005032e+20,908739,73.07338026000001,844202.9677053901,22.7,1.0,915054.4285714285,0.0102,91.5955,229.8420747064083,-8.694298589160006
7.1943,2024-02-07,44318.2244507353,21126587774.95,78.9,0.005382354014672415,6.592823762009647e+20,908739,73.07338026000001,844202.9677053901,22.7,1.0,921858.0714285715,0.0102,91.5955,229.8420747064083,-8.694298589160006
7.1929,2024-02-09,47147.2003126111,39316770843.67,82.73,0.010416203970359793,5.169612879995457e+20,962148,54.716943,1043750.5809945,22.7,1.0,921122.5714285715,0.0102,90.9955,688.3032481560804,197.20839306851215
7.1929,2024-02-09,47147.2003126111,39316770843.67,82.73,0.010416203970359793,6.317875758855453e+20,962148,54.716943,1043750.5809945,22.7,1.0,927798.4285714285,0.0102,90.9955,688.3032481560804,197.20839306851215
7.1928,2024-02-12,49958.2242190229,34511985804.6,85.84,0.015626231475543807,7.148772795851088e+20,1008347,67.17328884,970847.91935193,22.7,1.0,935863.5714285715,0.0258,91.2205,1491.564494949649,710.9057191960785
7.1928,2024-02-13,49742.4409898499,35593051468.37,87.24,0.015841443965376345,5.247238384009692e+20,862277,47.43001031,1072914.7626354,25.0,1.0,918706.5,0.0258,91.4955,1695.8958337482618,907.9037421065152
7.1928,2024-02-14,51826.6959960877,39105608049.68,92.61,0.016902789340125846,5.24919850294283e+20,798443,54.17801676,1230282.97597129,25.0,1.0,910833.6428571428,0.0258,91.6455,2002.9233978772827,1126.9076732606686
7.1928,2024-02-15,51938.5563164417,38564360532.5,92.33,0.01698410516894957,6.141084675722378e+20,886603,38.54925541,976259.99975619,25.0,1.0,905383.7142857143,0.0258,92.2705,2229.5700517629884,1347.4401489611325
7.1928,2024-02-16,52160.2028290199,28180567297.56,92.41,0.016134524147307813,5.5105031473717995e+20,863328,32.81914218,934961.73271285,25.0,1.0,901892.0714285715,0.0258,91.9955,2399.4152140527513,1557.8351619794564
