date,close,volume,rsi,MACD_Cross_Power_Normalized,hash-rate,active-count,total_fee,transfer_count,zew_mood_index,zew_state,active-count_smoothed,gesi_value,MACD,Signal_Line
2021-12-24,50822.1965232303,24367912228.26,55.95,0.014444471710647588,1.791192360542293e+20,983337,12.06790599,2858501.69512647,26.8,0.0,927839.0,4.425,-1484.5725904924402,-2218.6723704452124
2021-12-25,50429.8577970562,19030650914.0,47.09,0.015233506126751884,1.9160942789977463e+20,873731,8.32231002,2410084.60092711,26.8,0.0,932387.3571428572,4.425,-1258.3929357918605,-2026.6164835145423
2021-12-26,50809.5150128895,20964372925.86,45.65,0.015588521726118154,1.7110182508097048e+20,765412,7.75341049,2462217.24753645,26.8,0.0,934327.4285714285,4.425,-1036.5599476745992,-1828.6051763465537
2021-12-27,50640.4188043781,24324345757.98,60.78,0.015231619616800906,1.6586840439972535e+20,995958,13.15912641,3131155.79790727,26.8,0.0,936112.0,4.425,-864.43568076683,-1635.771277230609
2021-12-28,47588.8547774592,33430376883.39,46.52,0.011307055895571246,1.723699640847041e+20,1049113,17.86068218,3274835.37068501,26.8,0.0,942231.3571428572,4.425,-963.1589760119168,-1501.2488169868707
2021-12-29,46444.7104905398,30049226299.49,40.48,0.006553132569150344,1.675932672351038e+20,1141226,16.40915858,3495474.4398399,26.8,0.0,948604.8571428572,4.425,-1120.8008857614768,-1425.1592307417918
2021-12-30,47178.1258434398,26686491018.4,47.37,0.004275344972740113,1.5926060267966153e+20,978725,17.65403926,3152742.10087037,26.8,0.0,955770.7142857143,4.425,-1173.0307768067287,-1374.7335399547794
2021-12-31,46306.4461226996,36974172399.58,49.75,0.0018073350037719155,1.5909403875894814e+20,1109141,18.07228243,3185863.76781284,26.8,0.0,964416.7142857143,4.425,-1270.119463732488,-1353.8107247103212
2022-01-01,47686.8115091782,24582667004.25,52.61,0.002218031113350766,2.121653864543681e+20,694375,9.31325086,2314797.04629527,26.8,0.0,951771.7857142857,4.425,-1221.597185180508,-1327.3680168043586
2022-01-02,47345.220564253,27951569547.04,51.69,0.002204383472870366,1.9621702815175672e+20,740109,9.25751769,2243951.2709843,26.8,0.0,952248.0,4.425,-1196.9092396403066,-1301.2762613715481
2022-01-03,46458.1169588914,33071628361.52,47.92,0.001146552212206056,1.8726950208943807e+20,930306,11.58893996,3396942.81348876,26.8,0.0,946628.8571428572,4.25,-1234.6929404038674,-1287.959597178012
2022-01-04,45897.5758267783,42494677904.76,37.11,-0.00012167814522643462,1.680239477230224e+20,971666,13.28402,3190702.98650067,26.8,0.0,943984.8571428572,4.25,-1294.940512049252,-1289.35578015226
2022-01-05,43569.0033476498,36851084858.53,31.97,-0.004109070960129397,1.776658806529737e+20,1003510,15.839727270000001,4079414.08542161,26.8,0.0,944334.9285714285,4.25,-1513.1409381742706,-1334.1128117566623
2022-01-06,43160.9284196054,30208048288.93,19.35,-0.006770792083378268,1.7263544652565302e+20,952415,15.23440191,3799608.84418114,26.8,0.0,942073.1428571428,4.25,-1699.4049023250627,-1407.1712298703424
2022-01-07,41557.9011609709,84196607519.83,17.36,-0.010523675992256358,1.8252551257229617e+20,962002,14.30294969,3617297.5121790003,26.8,0.0,940549.2142857143,4.25,-1953.8485882906825,-1516.5067015544105
2022-01-08,41733.9430988926,28066355845.13,18.7,-0.01150877192184053,1.6200378954390045e+20,814244,9.69417938,2818519.66620923,26.8,0.0,936300.1428571428,4.25,-2116.8897422096925,-1636.583309685467
2022-01-09,41911.6015363357,21294384372.18,17.36,-0.010875250284397788,1.7269149195016405e+20,754003,7.86552615,2651073.46364634,26.8,0.0,935485.2142857143,4.25,-2206.332255344969,-1750.5330988173673
2022-01-10,41821.2631390031,32104232330.73,17.36,-0.00971636446670193,1.772999529854342e+20,962240,11.45594577,3424659.87343038,26.8,0.0,933076.7857142857,4.15,-2258.4713927128687,-1852.1207575964677
2022-01-11,42735.8541195077,26327648900.42,28.57,-0.006523870944642507,1.7619386306733215e+20,957020,11.71013853,7365050.24339081,26.8,0.0,926498.7142857143,4.15,-2200.624753827389,-1921.8215568426522
2022-01-12,43949.1006867819,33499938688.54,39.02,-0.0020318087569023415,1.6854585390039823e+20,965914,11.66043324,4648136.95175515,26.8,0.0,913976.4285714285,4.15,-2033.4417663843851,-1944.145598750999
2022-01-13,42591.5722580306,47691135081.85,31.51,-0.0008157874213780162,1.9390545923037813e+20,937691,10.437583140000001,4275289.31468839,26.8,0.0,911045.4285714285,4.15,-1987.577684882017,-1952.8320159772027
2022-01-14,43099.6998283297,23577403398.89,36.71,0.0011948589815652252,2.11118527414576e+20,982328,9.66920485,3869682.74220679,26.8,0.0,901987.3571428572,4.15,-1888.4594366738966,-1939.9575001165415
2022-01-15,43177.3967900803,18371348297.75,28.57,0.0029065904990798665,2.0537739189325876e+20,820635,7.42847263,3946452.48849624,26.8,0.0,928307.2857142857,4.15,-1783.0837360102305,-1908.5827472952794
2022-01-16,43113.8801137778,17902097844.6,29.58,0.004143658711102128,2.1178462953279288e+20,765413,6.36674077,3777228.95048623,26.8,0.0,916529.2142857143,4.15,-1685.2712411666944,-1863.9204460695626
2022-01-17,42250.5493732401,21690904261.18,29.58,0.0038933194583300927,1.9828490589273247e+20,960693,9.08946149,3717660.54037412,26.8,0.0,915745.4285714285,4.15,-1658.3018385695977,-1822.7967245695697
2022-01-18,42375.6328430686,22417209226.95,31.97,0.004049515074999339,1.902143216858753e+20,906734,9.47611286,4352221.496848091,49.4,1.0,908832.8571428572,4.15,-1608.2957695562654,-1779.8965335669088
2022-01-19,41744.3298424627,23091543257.9,38.65,0.0034255595886157676,1.8285539916136212e+20,938096,8.660048830000001,3765546.3224576903,49.4,1.0,907810.0714285715,4.15,-1601.1494218641747,-1744.147111226362
2022-01-20,40680.4199136003,20382033939.59,35.9,0.0016120401753197005,2.0924452843630943e+20,946889,9.943625130000001,3529780.2384118102,49.4,1.0,906730.5714285715,4.15,-1662.1740221643631,-1727.7524934139624
2022-01-21,36457.3181001361,43011992031.18,27.54,-0.0065869087815607595,1.9558780419626127e+20,1024832,12.14652139,5169368.4718546,49.4,1.0,921772.5714285715,4.15,-2027.9287793463882,-1787.7877506004477
2022-01-22,35030.2517675959,39714385404.71,23.66,-0.014100515808452807,1.6641127734683933e+20,990419,11.14446627,6381203.13966594,49.4,1.0,938659.4285714285,4.15,-2405.2185241292827,-1911.2739053062148
2022-01-23,36276.8046943699,26017975950.79,29.58,-0.014614120192156129,1.9240343960948104e+20,757195,7.68463059,5711684.02112863,49.4,1.0,924013.3571428572,4.15,-2573.965885294834,-2043.8123013039387
2022-01-24,36654.3291826876,41856658596.7,31.51,-0.013158919238703305,1.8829651265012836e+20,965189,11.63754455,6745129.25440673,49.4,1.0,924596.8571428572,4.15,-2646.7264981337285,-2164.3951406698966
2022-01-25,36954.0020136276,26428189593.82,28.57,-0.010505382017890853,2.0454394489252325e+20,887082,10.85228724,5672595.38347727,49.4,1.0,918966.0,4.15,-2649.665025973729,-2261.449117730663
2022-01-26,36852.122594586,31324598033.71,21.26,-0.00799844715615298,1.9206469718361427e+20,877981,11.98924573,4148115.6030729,49.4,1.0,914701.0,4.15,-2629.8988116867476,-2335.1390565218803
2022-01-27,37138.2343159536,25041426629.34,25.93,-0.004878623342709378,1.721971201985368e+20,904115,11.65036764,3989499.67933833,49.4,1.0,909114.3571428572,4.15,-2561.618377572908,-2380.434920732086
2022-01-28,37784.3332640665,22238830522.98,26.47,-0.0009941580992669085,1.8361033342324847e+20,946247,12.53358866,4245176.2552413205,49.4,1.0,906537.1428571428,4.15,-2427.389421906926,-2389.8258209670544
2022-01-29,38138.1785657755,17194183074.9,28.57,0.0025903925789681767,1.963136000881381e+20,821823,12.331016270000001,3908543.0378264203,49.4,1.0,906622.0,4.15,-2266.3347525518693,-2365.1276072840174
2022-01-30,37917.60273361,14643548443.91,28.06,0.004920283034007017,2.029482839556834e+20,773807,10.551002930000001,3770535.9912771103,49.4,1.0,907221.5714285715,4.15,-2131.9209355085186,-2318.486272928918
2022-01-31,38483.126309273,20734730465.05,33.77,0.007510485342633443,1.8153672215827327e+20,994215,13.02331697,3930472.24035031,49.4,1.0,909616.0,4.15,-1957.2025778232855,-2246.229533907792
2022-02-01,38743.2725693698,20288500327.54,34.21,0.009683668688831155,1.9730777277804003e+20,1055745,14.70529808,3895220.57109552,49.4,1.0,920259.6428571428,4.15,-1777.2582645542207,-2152.435280037078
2022-02-02,36952.9849327595,19155189415.69,31.51,0.008521048360091689,2.0590288695968127e+20,970469,12.2771005,3334110.5143776,49.4,1.0,922572.0,4.15,-1758.8375654598494,-2073.7157371216326
2022-02-03,37154.6002446074,18591534769.08,35.06,0.007868470587023264,2.06003979849268e+20,928406,10.61692952,3607469.3145357203,49.4,1.0,921251.7857142857,4.15,-1708.278388125007,-2000.6282673223077
2022-02-04,41500.8753823114,29412210791.81,70.67,0.013457850820065103,1.9244869556676844e+20,883929,13.95667952,4478857.59252319,49.4,1.0,911187.2857142857,4.15,-1302.487530075734,-1861.000119872993
2022-02-05,41441.1648206042,19652846214.68,79.76,0.017113801334814202,1.6123056712020764e+20,956393,14.127738560000001,3529708.27060168,49.4,1.0,908756.8571428572,4.15,-974.480292594104,-1683.6961544172154
2022-02-06,42412.4342359174,16142097333.9,79.25,0.01989580608603024,1.8123799545393394e+20,903487,10.26759842,3045318.3415846103,49.4,1.0,919206.2857142857,4.15,-628.9091954243122,-1472.7387626186348
2022-02-07,43840.2865761055,28641855926.25,81.13,0.022548136555509152,2.0804888062153834e+20,928016,14.545818930000001,4718491.19708665,49.4,1.0,916551.0714285715,4.15,-237.0928021802829,-1225.6095705309644
2022-02-08,44118.4462597284,33079398868.46,81.1,0.02394257866652675,1.7835509841926288e+20,1017018,14.50301713,11956161.87363041,49.4,1.0,925832.2142857143,4.15,94.7771422421356,-961.5322279763444
2022-02-09,44338.7977574167,23245887299.61,82.17,0.02404790960886837,1.867486380817142e+20,1001233,14.57878275,5387584.08237808,49.4,1.0,934635.9285714285,4.15,371.2870228189713,-694.9683778172813
2022-02-10,43565.1121728445,32142048537.32,76.47,0.022347138541822634,2.0683088497940716e+20,1025865,19.58059812,5357223.35729785,49.4,1.0,943332.3571428572,4.15,521.9761188284683,-451.5794784881314
2022-02-11,42407.9379380192,26954925781.36,68.25,0.01873909955549239,1.8155313262318777e+20,980498,16.74292024,3918293.18362068,49.4,1.0,945778.8571428572,4.15,541.7787352164742,-252.90783574721024
2022-02-12,42244.4699868886,18152390303.98,66.44,0.0149792320087383,1.9614003195631416e+20,1082033,12.377311950000001,3185357.4008899,49.4,1.0,964365.2857142857,4.15,538.0793105275225,-94.7104064922637
2022-02-13,42197.5153405276,14741589014.5,67.43,0.011754505915523652,2.6501544637242743e+20,819265,8.7076434,3287535.3743868503,49.4,1.0,967612.2857142857,4.15,525.303273121026,29.292329430394233
2022-02-14,42586.9196860901,20827783011.84,67.11,0.009600665443229971,2.163008886855644e+20,897280,11.16108503,3956930.0341802,49.4,1.0,943796.9285714285,4.15,540.3707896352134,131.50802147135806
2022-02-15,44575.2033341441,22721659050.67,71.18,0.010285884701930993,2.266828288458e+20,1014976,12.47970742,3424469.3469022103,48.6,0.0,946976.0,4.15,704.6272740465283,246.13187198639213
2022-02-16,43961.8593882795,19792547656.71,77.78,0.009648886095921922,2.1804439221096913e+20,922942,10.087183340000001,3912123.5450002803,48.6,0.0,946585.7142857143,4.15,776.360589239448,352.1776154370033
2022-02-17,40538.0128343685,26246662812.84,60.78,0.003915525220969812,2.0281085082907987e+20,931241,9.91791024,3663314.6487077,48.6,0.0,949965.1428571428,4.15,550.587130013213,391.85951835224523
2022-02-18,40030.9755990885,23310007703.81,44.13,-0.0012966426565756877,1.882087852400586e+20,943265,9.41369389,3921177.5047760103,48.6,0.0,949027.4285714285,4.15,326.977180169597,378.8830507157156
2022-02-19,40122.1547656975,13736557862.99,44.75,-0.004457418329946995,2.01110815887296e+20,851743,6.872953320000001,3222244.97197604,48.6,0.0,945331.4285714285,4.15,155.3315156037279,334.1727436933181
2022-02-20,38431.3781154647,18340576451.97,34.64,-0.0093666873522937,1.9960344878198768e+20,738206,5.72791661,3410683.36232287,48.6,0.0,931773.5714285715,4.15,-115.79563546335703,244.1790678619831
2022-02-21,37075.2793533757,29280402797.54,23.66,-0.014656784413179124,1.8166398511875827e+20,877278,9.55541766,4986635.33731137,48.6,0.0,921792.1428571428,4.15,-435.0764028140402,108.32797372677845
2022-02-22,38286.0270879696,25493150449.85,29.08,-0.014459815823399265,2.0175806691568727e+20,900493,9.1525035,4755880.80537612,48.6,0.0,914596.4285714285,4.15,-583.6831516503662,-30.074251348650478
2022-02-23,37296.5720003887,21849073843.24,25.93,-0.015922491098599556,2.181827681092122e+20,856242,8.06713107,3596086.16917651,48.6,0.0,902480.5,4.15,-772.3921709542337,-178.53783526976716
2022-02-24,38332.6098307004,46383802092.57,32.43,-0.013570778569484581,1.8561968904594817e+20,951767,10.24872082,4282388.6486599,48.6,0.0,900428.2857142857,4.15,-828.7920352733709,-308.5886752704879
2022-02-25,39214.2206250425,26545599158.94,39.39,-0.0098865856328799,1.881119106462891e+20,935862,11.50066554,4322501.10757873,48.6,0.0,889987.5,4.15,-793.2071130656477,-405.5123628295199
2022-02-26,39105.1478155514,17467554129.06,39.39,-0.007354047496454534,1.8500990688510657e+20,809156,6.73553405,3126491.41368639,48.6,0.0,889265.4285714285,4.15,-764.9887558188202,-477.40764142738
2022-02-27,37709.7837534329,23450127611.88,35.9,-0.007808392430802126,1.7704650413768383e+20,784024,6.9410088000000005,2943384.03295365,48.6,0.0,886748.2142857143,4.15,-845.4736289617431,-551.0208389342527
2022-02-28,43193.2340330233,35690014104.01,51.69,0.0016586027543263806,2.1780374803375368e+20,972259,9.34059643,4321049.7828559205,48.6,0.0,892103.8571428572,4.15,-461.47031776495714,-533.1107347003936
2022-03-01,44354.6375073612,32479047644.8,49.49,0.008484419759844708,2.2001607235636727e+20,1060620,19.43038347,4986555.48615614,48.6,0.0,895364.1428571428,4.15,-62.706531065137824,-439.02989397334244
2022-03-02,43924.1164380558,29183112629.72,50.0,0.011931781071511036,1.9908754010215757e+20,1097551,29.26598148,3628659.4438324003,48.6,0.0,907836.2142857143,4.15,216.08628239970858,-308.0066586987322
2022-03-03,42451.7895866188,24967782593.19,55.36,0.011732975562873815,2.078543397782397e+20,1010962,20.2902153,3944320.98437329,48.6,0.0,913530.5714285715,4.15,314.6006035763421,-183.48520624371736
2022-03-04,39137.6036387584,28516271426.66,47.92,0.0062815230027503215,1.867316132620737e+20,959692,15.322010520000001,3554367.78896065,48.6,0.0,914703.9285714285,4.15,123.81949066801462,-122.02426686137098
2022-03-05,39400.5841380401,16975917449.62,48.45,0.002354052990797628,1.689013182743015e+20,810397,11.26066449,2615892.68088734,48.6,0.0,911750.6428571428,4.15,-6.085438199712371,-98.83650112903926
2022-03-06,38419.9833773926,19745229901.83,50.0,-0.0018153368681329577,1.804758243902436e+20,776309,9.45711786,2763601.13786749,48.6,0.0,914472.2857142857,4.15,-186.0180165015845,-116.27280420354832
2022-03-07,38062.040205582,28546143502.55,52.61,-0.004984536542857613,2.0272043354246568e+20,918501,11.28076247,3588259.27717545,48.6,0.0,917416.7857142857,4.15,-353.4248420790973,-163.7032117786581
2022-03-08,38737.2684954927,25776583476.27,51.22,-0.0054312311798541835,2.098504566040712e+20,956336,10.58415698,8871925.30177277,48.6,0.0,921405.5714285715,4.15,-426.692037372537,-216.30097689743388
2022-03-09,41982.9263548072,32284121034.04,61.24,-7.657720074390278e-05,1.8519675448855793e+20,962981,11.2612991,7532991.58337963,48.6,0.0,929029.7857142857,4.15,-220.31964562154462,-217.10471064225607
2022-03-10,39437.4597736288,31078064710.78,52.38,-0.000853474070278774,1.913671171707634e+20,998219,11.64946679,4891585.85591423,48.6,0.0,932347.7857142857,4.15,-259.17827228532406,-225.51942297086967
2022-03-12,38904.0133980303,14616450657.2,49.49,-0.0028596838634012043,1.918096496974061e+20,809421,7.88415266,3408296.53404938,48.6,0.0,923316.2857142857,4.15,-387.06640492704173,-275.8132255911502
2022-03-13,37849.6627995273,17300745309.73,50.25,-0.004849784547743542,2.030780810272926e+20,757855,6.7718509000000005,3470609.2637164,48.6,0.0,921466.0,4.15,-505.26661281921406,-321.703903036763
2022-03-14,39666.7558189777,24322159070.49,40.12,-0.0025302476958127943,2.155772237244534e+20,927612,10.31167024,4363067.95441972,48.6,0.0,918276.9285714285,3.25,-447.16229992593435,-346.7955824145973
2022-03-15,39338.7854920324,23934000867.75,35.48,-0.0015437264351226326,1.902653893083116e+20,934358,9.8162698,3665770.1026427,38.7,1.0,909258.2142857143,3.25,-422.7059862766837,-361.97766318701457
2022-03-16,41143.9280403474,39616916192.41,42.53,0.0020853574097906206,2.1328650852542507e+20,1011725,10.22509539,4173584.65391671,38.7,1.0,903127.7857142857,3.25,-254.72791917847644,-340.527714385307
2022-03-17,40951.3798755055,22009601092.64,45.65,0.0040037616951714376,2.059853415547449e+20,1029364,10.50890659,4106134.49772595,38.7,1.0,904442.2142857143,3.25,-135.57825674785272,-299.53782285781614
2022-03-18,41801.1544960935,34421564941.56,59.02,0.006251382964936672,2.1842824242466577e+20,985409,10.59488402,3375539.31728149,38.7,1.0,906279.1428571428,3.25,27.105958556639962,-234.20906657492492
2022-03-19,42190.6534617069,19664853187.34,59.35,0.007955058791409559,1.8807487885381825e+20,880579,8.04584387,3630178.50347966,38.7,1.0,911292.1428571428,3.25,185.32734434490703,-150.30178439095855
2022-03-20,41247.8234468342,20127946682.25,59.51,0.007414078461339329,2.1808356687333212e+20,781592,6.4589438,2496465.75845816,38.7,1.0,911669.5,3.25,231.9664648519174,-73.84813454238336
2022-03-21,41077.9979918038,24615543270.67,60.32,0.006352099218005223,2.1547217146419603e+20,940209,9.49009238,4500454.02659027,38.7,1.0,913220.0714285715,3.25,252.3162641088129,-8.615254812144116
2022-03-22,42358.8084254084,32004652375.66,61.98,0.007104498372488012,2.236136029448132e+20,933695,10.8074481,3614276.58845415,38.7,1.0,911602.8571428572,3.25,367.5573520864127,66.61926656756727
2022-03-23,42892.9574822428,25242943069.35,53.7,0.008013402774336,1.7726311412398077e+20,966656,10.82688439,3332539.95764126,38.7,1.0,911865.3571428572,3.25,496.2674471771679,152.54890268948742
2022-03-24,43960.933058954,31042992291.34,70.41,0.009537540066200995,2.181258863535725e+20,953657,11.37578427,3539486.60565859,38.7,1.0,908682.3571428572,3.25,676.6478531861794,257.3686927888258
2022-03-25,44348.7309048344,30574413034.44,75.61,0.010531569809702475,1.860514525709771e+20,1076490,12.90883544,4222383.89911989,38.7,1.0,927758.7142857143,3.25,841.1958871587922,374.1341316628191
2022-03-26,44500.8284155129,16950455994.89,75.73,0.010759853845094817,2.2671963975910395e+20,830300,8.1855982,3315804.31708654,38.7,1.0,929250.0714285715,3.25,972.6621438335205,493.8397340969594
2022-03-27,46820.4934636771,28160889721.88,86.72,0.012913713951568121,2.013291408659885e+20,811585,7.47699297,3292654.97172408,38.7,1.0,933087.9285714285,3.25,1249.6228086734482,644.9963490122572
2022-03-28,47128.0051622503,36362175703.48,84.85,0.014121685187491125,1.81066504394811e+20,1044765,10.815168120000001,4738009.02895201,38.7,1.0,941456.0,4.15,1476.9049145319514,811.378062116196
2022-03-29,47465.7298877113,31397059068.97,87.92,0.014388605149804225,2.2798265058405296e+20,961641,9.959339,4448949.80711581,38.7,1.0,943404.7857142857,4.15,1665.08511899312,982.1194734915808
2022-03-30,47062.6641669272,29333883961.6,81.88,0.013246535402912582,2.0943152095748e+20,945205,11.17271408,3679222.14879661,38.7,1.0,938653.3571428572,4.15,1761.391032294814,1137.9737852522276
2022-03-31,45538.6769223388,33327427106.32,71.67,0.00978906145290895,1.9053386018379763e+20,978678,16.59895385,3918056.7547062202,38.7,1.0,935032.9285714285,4.15,1695.1999188484042,1249.419011971463
2022-04-01,46281.6439814509,38162644286.97,71.35,0.007499669328912806,2.0254096440454185e+20,1067806,19.62864741,3433370.1893860702,38.7,1.0,940918.4285714285,4.15,1683.2902942956498,1336.1932684363005
2022-04-02,45868.9491559204,29336594194.19,67.43,0.004982225383722789,1.8929488621755112e+20,945125,12.94782855,4018178.3092745002,38.7,1.0,945528.8571428572,4.15,1621.8550719479463,1393.3256291386297
2022-04-03,46453.5670763172,25414397610.22,75.55,0.003591542358920382,1.810722279310732e+20,803707,10.43589597,2945758.5980997,38.7,1.0,947108.5,4.15,1601.8755714855579,1435.0356176080154
2022-04-14,39935.5169992135,24342001973.22,29.08,-0.01840286567951127,1.951394118514756e+20,913399,11.061240960000001,5493253.45011538,43.0,1.0,945193.5,5.75,-623.0730015396548,111.85495363871019
2022-04-15,40553.4632718884,21756855752.62,28.57,-0.016080121697066668,2.0858120484333057e+20,891111,8.86315487,4130536.12253789,43.0,1.0,942151.7857142857,5.75,-703.2758271731509,-51.17120252366203
2022-04-16,40424.4832933225,16833150693.09,29.08,-0.01419369648623407,1.972264406259953e+20,796255,6.42693665,3188589.94693624,43.0,1.0,929980.2857142857,5.75,-768.3872606214863,-194.6144141432269
2022-04-17,39716.9542258357,19087633042.29,24.24,-0.013545260076544587,2.2452222035621066e+20,749143,5.34164712,3339405.95845088,43.0,1.0,915372.1428571428,5.75,-867.0850071896784,-329.10853275251725
2022-04-18,40826.2143856021,33705182071.98,29.58,-0.010129461689461145,2.1322996861224006e+20,927618,8.51632094,5409049.63738345,43.0,1.0,904738.4285714285,1.4,-846.0430009333722,-432.49542638868826
2022-04-19,41502.7504194207,25303206546.84,35.06,-0.006427554158675001,1.778068235055461e+20,945350,9.36977033,4971720.86304313,43.0,1.0,912956.2857142857,1.4,-765.9468964571861,-499.1857204023879
2022-04-20,41374.3782012031,27819532341.16,42.2,-0.003973852534898338,1.9646425818678513e+20,969122,8.89620913,4248186.0513442205,43.0,1.0,924208.9285714285,1.4,-704.7053175207548,-540.2896398260613
2022-04-21,40527.3640835385,35372786395.42,37.5,-0.0034736358619638103,2.1680331259168503e+20,985846,10.87259159,5469536.18511812,43.0,1.0,920000.4285714285,1.4,-716.2612714153656,-575.4839661439222
2022-04-22,39740.3198538771,28011716744.78,39.02,-0.004115774599011354,2.555019849394802e+20,947022,10.96864828,5494500.65060003,43.0,1.0,918956.2142857143,1.4,-779.9367149078898,-616.3745158967158
2022-04-23,39486.7287113245,16138021249.44,35.48,-0.004554273285993748,2.0684408583770305e+20,857784,8.20315897,4700279.27318325,43.0,1.0,912711.8571428572,1.4,-841.1662080483002,-661.3328543270327
2022-04-24,39469.293555834,17964398167.08,37.5,-0.004451259355678712,2.094506292062601e+20,808697,6.72174897,5281502.36558664,43.0,1.0,900570.3571428572,1.4,-880.9429320800773,-705.2548698776417
2022-04-25,40458.3089645522,35445730570.23,55.16,-0.002331627069383367,2.1315131595755287e+20,1003040,12.818948070000001,8084442.89475186,43.0,1.0,886199.3571428572,1.9,-823.1719803316737,-728.8382919684481
2022-04-26,38117.4625078349,34569088415.86,40.83,-0.004752149692948075,2.243914425636995e+20,962955,11.30777776,7554698.6620180905,43.0,1.0,897574.2142857143,1.9,-955.2631516591573,-774.12326390659
2022-04-27,39241.1227507635,30981015184.24,41.18,-0.003753352697267732,2.3361735814009287e+20,966324,11.16491931,6797060.42337864,43.0,1.0,901354.5714285715,1.9,-958.2304813070805,-810.9447073866882
2022-04-28,39773.8283675659,33903704906.51,49.24,-0.0019348515010136399,2.054144278048797e+20,1010344,11.27300063,6929237.54694174,43.0,1.0,909871.2142857143,1.9,-907.1402717842429,-830.1838202661992
2022-04-29,38609.8231933379,30882994649.3,41.18,-0.0024749316612959634,2.295426353056938e+20,1059467,13.62522412,5368934.6223427905,43.0,1.0,928672.0714285715,1.9,-949.6296625889881,-854.072988730757
2022-04-30,37714.875545299,23895713731.28,38.27,-0.004017850772864781,2.1424552623249555e+20,963800,10.46162643,3763992.36189092,43.0,1.0,944004.7142857143,1.9,-1043.4889160534804,-891.9561741953017
2022-05-01,38469.0939025425,27002760109.78,44.75,-0.003182024840030097,2.2707590507743166e+20,833207,7.81516491,4015681.97027048,43.0,1.0,937261.0714285715,1.9,-1044.9681896594775,-922.5585772881369
2022-05-02,38529.3278008977,32922642425.83,39.02,-0.002218676333592983,2.686822042751833e+20,975505,10.65002511,6370765.83001451,43.0,1.0,939415.0,2.79,-1029.4137119645093,-943.9296042234114
2022-05-03,37750.4539152995,27326943244.26,32.43,-0.0026213985296513254,2.115409563323073e+20,946401,9.66581245,8810166.14266823,43.0,1.0,937792.0714285715,2.79,-1067.6283347074568,-968.6693503202206
2022-05-04,39698.3706196742,36754404490.11,43.5,0.0007790114287385054,2.3460735248618452e+20,868865,12.61590688,6269345.99963954,43.0,1.0,929436.2857142857,2.79,-930.0124948014418,-960.9379792164649
2022-05-05,36575.142132703,43106256317.32,36.71,-0.0021829872595705378,2.1134794228162468e+20,1172470,22.340750540000002,9969426.589214351,43.0,1.0,945539.7142857143,2.79,-1060.7418158323053,-980.8987465396331
2022-05-06,36040.9223501524,37795577489.27,37.5,-0.004723384639964669,2.301778476298102e+20,1094075,16.961606970000002,8435894.86745896,43.0,1.0,962417.6428571428,2.79,-1193.6926703382196,-1023.4575312993504
2022-05-07,35501.9541442019,24375896405.9,36.71,-0.006845599363864175,1.9978970746975617e+20,835360,13.78126822,4295853.0934662,43.0,1.0,964322.1428571428,2.79,-1327.247724681205,-1084.2155699757213
2022-05-08,34059.2642505879,36763041910.24,33.33,-0.010514151928463457,2.1978571549706227e+20,843809,12.23953757,5061109.27071849,43.0,1.0,966830.1428571428,2.79,-1531.845918603678,-1173.7416397013128
2022-05-09,30296.9534000531,63355494961.42,23.08,-0.02115255422171883,2.4021553317978823e+20,1039241,19.78760376,7905614.90730574,43.0,1.0,969415.9285714285,3.215,-1974.8140766357028,-1333.956127088191
2022-05-10,31022.9054122253,59811038817.27,29.58,-0.02340198783085765,2.164118746711675e+20,978983,17.44095646,8492900.80468098,-29.5,1.0,970560.7857142857,3.215,-2241.4531957566214,-1515.455540821877
2022-05-11,28936.3550311122,70388855817.93,21.88,-0.02974273114425764,2.2402525229814956e+20,1001186,21.61481428,7323182.17771628,-29.5,1.0,970810.8571428572,3.215,-2591.263325803324,-1730.6170978181667
2022-05-13,29283.103811543,42841124537.45,22.48,-0.027611148213697128,2.087940598643332e+20,1034811,31.53911849,6760895.162510131,-29.5,1.0,969049.7142857143,3.215,-2960.551774965461,-2152.011655467868
2022-05-15,31305.1125686764,25835372064.61,29.58,-0.01344228860709873,2.19438097831762e+20,1020330,16.28600921,2799156.96805921,-29.5,1.0,987487.8571428572,3.215,-2840.8744002103886,-2420.0620421845265
2022-05-16,29862.9182412919,32613897286.17,27.01,-0.010856468036887617,1.965109246275691e+20,1093783,21.01381275,4541201.62192059,-29.5,1.0,995936.2857142857,2.25,-2825.3193139029936,-2501.11349652822
2022-05-17,30425.857276796,29101473475.43,30.56,-0.006176709318269103,2.5736214673230483e+20,1032046,18.911246130000002,4022839.08096396,-29.5,1.0,1002053.7857142857,2.25,-2736.0280917256096,-2548.096415567698
2022-05-19,30314.3349534984,33773447706.67,31.51,-0.0012377530490229216,2.013787512710735e+20,898884,17.08973074,2752506.99528511,-29.5,1.0,994167.7142857143,2.25,-2639.568989461757,-2602.0473289439624
2022-05-20,29200.7400877833,30749382604.8,30.56,0.00018240915691867865,1.9518402575987232e+20,945111,17.10025308,2432934.4096412,-29.5,1.0,983527.4285714285,2.25,-2595.389225967945,-2600.715708348759
2022-05-21,29432.2259634811,17274840441.5,32.43,0.00239148618240593,1.9496791683916625e+20,782486,12.03080426,1525373.40308436,-29.5,1.0,979750.7142857143,2.25,-2512.7322562123663,-2583.1190179214805
