date,close,volume,rsi,MACD,hash-rate,active-count,total_fee,transfer_count
2022-10-12,19157.4462868525,24950173846.05,45.95,-180.54516988337127,2.7436023324519724e+20,872622,9.43038791,2378484.00433283
2022-10-13,19382.9040336331,44219840003.89,47.37,-168.81947385675085,2.479306370028185e+20,946166,14.79109384,2737974.40307167
2022-10-14,19185.656700327,38452356726.7,46.52,-173.44363633487956,2.617172524960289e+20,980300,14.97267984,1978404.5520630002
2022-10-15,19067.6350822884,16192235531.97,46.52,-184.5048199281191,2.6502816205805076e+20,858101,9.29797297,896579.8099111
2022-10-16,19268.0928008619,17988916650.36,53.27,-175.07744126250327,2.6976477717007047e+20,762511,8.21248342,835723.14545376
2022-10-17,19550.7572999132,27472552998.34,48.72,-143.14739889347402,2.5734144103824726e+20,872683,13.04780993,1526752.89650383
2022-10-18,19334.4151499829,30580012344.21,31.51,-133.7577377851885,2.58790840261266e+20,884255,16.7219005,2248031.99469066
2022-10-19,19139.5343513894,22425387183.91,31.03,-140.4229075991425,2.4082990050145495e+20,922347,16.72997962,2344007.93828092
2022-10-20,19053.7402405368,24493974419.53,32.43,-150.88862034077465,2.992645322346975e+20,889523,12.78290664,1777008.93275439
2022-10-21,19172.4692172692,32459287865.69,41.86,-147.89746699057287,2.5217568198038343e+20,924681,11.79392226,1861724.39760876
2022-10-22,19208.1902460043,16104440957.47,45.36,-141.01898880296721,2.7812824682520707e+20,830404,9.27567206,1260240.01897193
2022-10-23,19567.0073980529,22128794335.13,52.38,-105.39922323554492,2.440084016538438e+20,804140,7.75534212,1296860.28046363
2022-10-23,19567.0073980529,22128794335.13,52.38,-105.39922323554492,2.692699178065945e+20,804140,7.75534212,1296860.28046363
2022-10-25,20095.8564554472,47761524909.94,66.78,-24.066652431953116,2.52818892526136e+20,826804,16.79880511,1890646.04214994
2022-10-26,20770.4412716294,58895950537.09,71.99,84.77663225637662,2.2843505943772905e+20,1047801,23.5497816,2569399.08527093
2022-10-27,20285.8367757017,49625110402.03,61.54,130.42868602927774,2.7872403770643723e+20,897118,17.3595279,2652188.53307356
2022-10-28,20595.3519366012,43994715910.3,67.43,189.40026593986477,2.4551804634544597e+20,938666,18.72427351,1818973.67308582
2022-10-29,20818.4761644388,40369840645.23,71.01,251.24374682620692,3.054250727875718e+20,879976,14.66516375,1845672.31794678
2022-10-30,20635.6037476843,31486345555.64,66.56,282.2453268470381,2.605042421826429e+20,828664,12.73430529,1322167.83177129
2022-10-31,20495.7742320325,45668466815.41,61.83,292.1633518045601,2.6161279651002345e+20,966406,15.40854664,2100464.82556528
2022-10-31,20495.7742320325,45668466815.41,61.83,292.1633518045601,3.101395727938614e+20,966406,15.40854664,2100464.82556528
2022-11-01,20485.2732430903,39819303159.15,65.28,295.7667015644438,2.667549187793306e+20,958203,14.95182598,2111860.5903002
2022-11-03,20209.9874150039,43228750179.43,64.91,249.40162141190012,2.2834744455361344e+20,1010306,18.92082781,3426356.0135957003
2022-11-03,20209.9874150039,43228750179.43,64.91,249.40162141190012,3.1499751352780213e+20,1010306,18.92082781,3426356.0135957003
2022-11-05,21282.6912959164,37846047609.23,71.67,357.2878061261872,2.3774933706670804e+20,928118,16.01921819,1911678.0907682
2022-12-16,16647.4834788286,24031608959.5,59.68,23.8043219539868,2.733477335473246e+20,878240,16.56631787,1121995.26279327
2022-12-17,16795.0909672135,14463581825.22,63.5,-225.9682300699351,2.0696497473314632e+20,970994,17.43271938,787380.79996676
2022-12-18,16757.9774032466,10924354698.17,56.71,-422.0444656180007,2.4088825763456837e+20,802964,11.58090744,706283.8869449301
2022-12-19,16439.679646163,17221074813.55,44.75,-596.2470984145439,2.5625579850541328e+20,963245,18.06905832,1048010.06653251
2022-12-20,16906.3052104215,22722096614.76,56.71,-688.7121121642667,2.3507671875031607e+20,950700,18.05089091,991610.1701140701
2022-12-21,16817.534386551,14882945044.81,51.92,-760.3890734203669,2.467190711527853e+20,925060,16.529144940000002,863884.22613212
2022-12-22,16830.3414239344,16441573050.1,48.98,-806.8591902437583,2.3910339643694285e+20,902277,17.13927641,820731.37375121
2022-12-23,16796.9521712163,15329265212.56,51.22,-836.7359550345427,2.397870769368012e+20,890498,17.37428251,883692.4280838401
2022-12-25,16841.9870522838,11656379938.06,54.13,-845.0617607709719,1.8437800552572096e+20,754287,13.70816482,574436.2110249
2022-12-26,16919.8051749285,11886957803.69,60.94,-828.053361600465,2.346095057079408e+20,780210,17.54217226,659057.98911681
2022-12-27,16717.1739801271,15748580239.21,56.71,-821.4554990253891,2.0968608197228747e+20,863063,23.85198506,740264.20274572
2022-12-28,16552.5717365145,17005713920.05,36.31,-820.0555805550321,2.45772664233094e+20,913238,20.67824483,871947.5829743
2022-12-29,16642.3426718856,14472237478.79,35.06,-802.452201375665,2.730210099924008e+20,948443,20.5818195,868241.44386569
2022-12-30,16602.5851557701,15929162909.56,48.72,-782.687165396761,2.5598012291025872e+20,1069023,21.7942512,885829.40789922
2022-12-31,16547.4953660162,11239186456.23,42.53,-762.676853594261,3.015021506258478e+20,843094,12.18026426,625357.14056938
2023-01-01,16625.0805507091,9244361699.89,45.95,-732.1186532197171,2.694076410480576e+20,716410,7.11275527,556091.46950712
2023-01-02,16688.4713573932,12097775226.69,58.68,-694.7769942367158,2.475655211085264e+20,848778,8.824292550000001,686135.15336465
2023-01-03,16679.8570798137,13903079206.51,38.27,-658.2902010029684,2.70946863627053e+20,981638,12.72782858,825736.38163326
2023-01-04,16863.2382582833,18421743322.29,52.15,-607.5731014575467,2.8442428173672733e+20,921281,14.7742816,872455.48668387
2023-01-05,16836.7366452236,13692758566.46,50.25,-563.027660958549,2.6454588007706087e+20,934147,14.27128465,879428.4727884501
2023-01-05,16836.7366452236,13692758566.46,50.25,-563.027660958549,2.438352979381853e+20,934147,14.27128465,879428.4727884501
2023-01-06,16951.9695166293,14413662912.72,56.71,-512.518751612628,3.020366957901512e+20,949681,13.20194818,995584.86168394
2023-01-07,16955.0774351588,7714767174.32,54.75,-466.8576496314163,2.818174483289764e+20,802859,8.39686196,745412.04968903
2023-01-08,17091.1444513033,9768827914.24,60.0,-414.90861802057407,2.534968469152404e+20,769074,6.78196741,712553.49498126
2023-01-09,17196.5540596395,18624736865.86,60.78,-361.07076275425425,2.5129429891559283e+20,980729,10.86663612,1052381.42645722
2023-01-10,17446.292509299,15808338948.79,77.68,-294.8531848633138,2.6689609520928417e+20,1148026,11.159492740000001,975270.1906228301
2023-01-11,17943.8976294683,18307186523.32,92.09,-199.91817054935018,2.882297078519952e+20,942820,12.42363566,860495.80641193
2023-01-12,18869.5880552656,34971338710.34,94.75,-49.416365589630004,2.5376104373328645e+20,1047800,16.51553844,1083978.65488664
2023-01-13,19909.5746247506,29225029693.63,97.37,152.02319501396414,2.5693706572928572e+20,1070790,16.624898,1085007.23633241
2023-01-14,20976.2997963921,38967784639.05,99.21,393.2086400051194,2.938602529679835e+20,979919,14.0260069,922698.4439718201
2023-01-14,20976.2997963921,38967784639.05,99.21,393.2086400051194,2.620725913108836e+20,979919,14.0260069,922698.4439718201
2023-01-15,20880.7992021821,19298407543.31,97.07,570.0723043204089,2.732273812695999e+20,807130,7.97966275,751428.8074312
2023-01-16,21169.6327806964,26792494049.72,97.21,725.18500707774,2.8738802489798227e+20,968069,10.301662030000001,827909.29630743
2023-01-17,21161.5192199162,24999983362.13,97.1,837.8006011749203,2.929081968026212e+20,989706,12.945289090000001,1005178.2886823401
2023-01-18,20688.7807298648,30005625417.91,87.89,878.7732742535081,2.5960640691966227e+20,950804,16.0924057,899135.5861031
2023-01-19,21086.7933048443,21152848260.91,89.22,932.6101520285047,2.63286352680261e+20,932856,16.2243167,813897.80424
2023-01-20,22676.5517588881,28799154319.0,91.53,1090.9803443169258,2.6056449387934545e+20,916261,19.5578755,826186.01594791
2023-01-21,22777.6258091326,32442278429.47,91.65,1210.689617561642,2.6752705106871927e+20,901756,16.32874344,838050.67474378
2023-01-22,22720.4156286391,24746386230.08,90.72,1286.1181264454972,2.7048581782179607e+20,860526,13.75707805,649139.6070472801
2023-01-23,22934.4314643586,26518700511.88,90.87,1347.6304080335976,2.7695917682556872e+20,929248,14.92490361,847766.67798862
2023-01-24,22636.4693111916,26405069714.63,86.75,1356.6971189051583,2.605556719503815e+20,912474,16.92996076,758386.9465528
2023-01-25,23117.8596819048,30685366708.98,86.72,1386.7412425348666,3.249583653099977e+20,918905,12.9467282,846399.63118492
2023-01-26,23032.7775987084,26357839322.09,83.69,1387.6895921033356,3.09614271271583e+20,897667,12.09603056,783090.1048034601
2023-01-27,23078.7278799123,25383335641.41,80.54,1376.2840241165068,2.9330263584042942e+20,925230,14.30231094,788109.38412363
2023-01-28,23031.0897756201,14712928379.05,74.62,1347.8636987232712,2.900052377864515e+20,858455,11.613235790000001,516373.43429664
2023-01-29,23774.5659233116,27423687259.16,80.04,1369.545430510534,3.1123371501994344e+20,831149,8.4637556,572120.71044287
2023-01-30,22840.13890738,27205595568.34,65.28,1296.3840005201382,2.8952722420957073e+20,945025,11.29211021,923497.03132982
2023-01-31,23139.2839099123,22837828665.18,67.32,1248.1536040000938,2.4994389186851704e+20,945813,18.615042980000002,907585.9209231901
2023-02-01,23723.7696534847,26683255504.12,75.96,1242.767926965942,2.494305647156006e+20,1051408,22.09847213,911021.41529985
2023-02-02,23471.8704412794,32066936882.0,71.01,1204.2912579232034,2.926757074295589e+20,1000897,21.85790291,775527.73925527
2023-02-03,23449.3216215066,27083066007.24,59.51,1158.6228363503105,2.6008969230896343e+20,990335,24.34081674,808967.18293834
2023-02-04,23331.8471370961,15639298538.02,56.9,1100.2678709900792,2.572575448723017e+20,974262,20.35568876,506532.77394431
2023-02-05,22955.6660162974,19564262605.21,52.83,1012.0007532111995,3.075156129441314e+20,805332,13.97672633,539620.58847768
2023-02-06,22760.1092633004,23825006541.98,48.19,915.7128629378312,2.6363896205118328e+20,912840,18.42761143,670793.45905459
2023-02-07,23264.2911876916,27187964470.79,56.9,870.0577991373357,2.72383349127895e+20,931451,22.20210173,630005.97830775
2023-02-08,22939.3987006841,25371367757.61,48.19,798.4556242715335,2.954160094866049e+20,943317,18.39359717,658745.24436828
2023-02-09,21819.0399147365,32572572185.34,39.02,643.8844943806107,2.92938215942477e+20,1071294,21.551064880000002,827150.7319583701
2023-02-10,21651.1837829361,27078406593.87,37.5,502.05380951469124,3.0153050501064366e+20,914530,26.862627800000002,1381059.40506096
2023-02-11,21870.8740640545,16356226232.0,40.12,402.7366422643463,2.9300214058286403e+20,881403,22.1872627,823487.02670414
2023-02-12,21788.2039862606,17821046405.57,31.03,313.73969143491195,3.0878465016121275e+20,874172,19.21587499,709111.41405255
2023-02-13,21808.1017736009,23918742607.37,37.89,242.02464243688883,2.8650675429510965e+20,968062,24.25921585,871939.13221509
2023-02-14,22220.8041436975,26792596580.6,39.76,216.0016490423077,3.3481964231803096e+20,909720,25.814571790000002,763510.62500173
2023-02-15,24307.8413284844,32483312909.3,54.95,359.6390034421747,2.8282400094996244e+20,991193,35.34902814,813445.16562152
2023-02-16,23623.4744808063,39316664596.38,51.22,413.4835752689796,3.2759965193811755e+20,1124110,31.27073097,1008793.32077988
2023-02-16,23623.4744808063,39316664596.38,51.22,413.4835752689796,3.715178033859174e+20,1124110,31.27073097,1008793.32077988
2023-02-17,24565.6019889467,41358451254.72,57.81,526.1129005659168,3.056297793635189e+20,1049427,26.67825905,929344.44287405
2023-02-18,24641.2769484258,19625427157.74,59.18,614.3964097391618,3.221320516606463e+20,1051881,19.94819627,605161.31214267
2023-02-19,24327.6416722827,25555105669.92,59.68,651.5433945017794,3.2593026385462297e+20,917926,15.39227625,497479.38298216
2023-02-20,24829.1475699492,28987376572.9,63.9,713.228330018519,3.1145216598602895e+20,907647,17.877025800000002,697343.02419881
2023-02-21,24436.354484576,31252098713.68,57.98,722.095103683987,2.8814419075480112e+20,1012674,17.32064879,834556.64302892
2023-02-22,24188.8429766943,30199996780.9,58.51,701.0684943466113,3.227719231327805e+20,940001,18.45057693,812383.64942066
2023-02-23,23947.492523176,30476264066.0,66.56,657.3522429401237,3.2894842562170474e+20,1076083,19.02310421,838973.94879424
2023-02-23,23947.492523176,30476264066.0,66.56,657.3522429401237,2.7903708779589734e+20,1076083,19.02310421,838973.94879424
2023-02-25,23175.3756358425,16100721565.07,59.51,468.14414893830326,2.596140774313665e+20,815174,15.95907401,569291.85370301
2023-02-26,23561.2129109163,16644534841.91,62.55,424.8868931724792,2.4816359730784685e+20,915659,15.06225059,549622.74520255
2023-02-27,23522.871914506,22660763494.22,61.98,383.09532391954053,3.8203892144102166e+20,968784,22.65352771,761498.7730083
2023-02-28,23147.3533899085,20535363433.98,56.52,316.0309890791832,2.8786318104421247e+20,982769,25.81843208,839145.31922449
2023-03-01,23646.549899145,24662841199.56,43.82,299.7081578005709,2.9858653960637206e+20,1084155,25.83815714,842395.1041518201
2023-03-02,23475.4667376623,20386398516.25,48.45,269.8564775887862,3.6971594680714075e+20,941558,23.93851073,817977.9151482601
2023-03-03,22362.6793319333,26062404610.39,28.57,154.62375585372138,3.4708245540572175e+20,1087113,27.89011407,950548.25726909
2023-03-03,22362.6793319333,26062404610.39,28.57,154.62375585372138,3.0604411874193093e+20,1087113,27.89011407,950548.25726909
2023-03-04,22353.3500739307,11166012913.03,27.01,61.8354005128931,3.38035461138259e+20,904505,20.18660834,573052.77827053
2023-03-05,22435.5141969735,13317001732.58,30.07,-5.012302836337767,3.2981794531319775e+20,992659,17.51087613,582599.10615138
2023-03-06,22429.7575333463,17353192895.19,22.48,-57.787960361281876,2.9513397860998608e+20,926604,24.02745286,768954.69155599
2023-03-07,22219.7690709418,22765452203.97,23.08,-115.22907410840708,3.5551464724640445e+20,1064684,25.64150674,932825.12274925
2023-03-08,21718.0798304321,22536575684.49,21.88,-198.94043797819904,3.04290264068358e+20,893336,26.25555847,867181.38245273
2023-03-09,20363.0211117254,30364664170.83,17.36,-370.3549890781069,2.8678297215487567e+20,927746,44.79625681,843302.40818167
2023-03-10,20187.2436476163,39578257695.31,19.35,-514.4557030131982,2.7439708559507207e+20,991482,43.944551430000004,995546.642871
2023-03-11,20632.4096293926,30180288175.61,26.47,-585.9805634985532,3.8338269787350106e+20,972461,27.25742454,938525.82158172
2023-03-12,22163.949951915,29279035521.01,39.39,-513.1665616434329,3.4797656832577726e+20,888711,21.365447760000002,668258.52557401
2023-03-13,24197.5329977753,49466362688.47,53.92,-288.0473535499259,3.447430188250312e+20,992029,26.12698464,1159384.1799528
2023-03-14,24746.0746588477,54622230163.97,59.18,-64.6310055443937,3.236645672426482e+20,1025648,37.168912060000004,1167876.9989679
2023-03-15,24375.9613578312,43655701450.2,54.13,81.62212065286076,3.123013523716774e+20,1012458,33.65361796,982396.4083171301
2023-03-16,25052.789721748,33866061746.62,58.51,249.26974290728685,2.991178175077906e+20,891011,33.40128667,862892.44874761
2023-03-17,27423.9306340492,50730261335.05,74.36,566.9277562770039,3.0926824870660394e+20,1071885,42.51131128,1148318.34926998
2023-03-18,26965.8797570266,35723036817.12,71.1,772.8047309064423,3.416649954736192e+20,970052,34.927051,784382.97678155
2023-03-19,28038.6749467651,37769448858.69,73.54,1010.8765668384876,3.3592388047564485e+20,846573,28.55572973,884706.23703006
2023-03-20,27767.2363318262,44774027663.55,71.91,1164.22690129908,3.276530351511468e+20,1020412,29.66222798,1313133.71962253
2023-03-21,28175.8168354249,36102192830.48,74.03,1303.6989482285062,3.2250555619284025e+20,983124,28.88659712,1157994.44223144
2023-03-22,27307.4367684133,33382021889.86,71.99,1328.8424674203998,3.2961935712426584e+20,941481,35.35143002,1049538.8428342901
2023-03-23,28333.9727113788,24220433689.12,82.27,1415.287209047532,3.993343211058652e+20,913915,39.11112149,1043442.3024522
2023-03-23,28333.9727113788,24220433689.12,82.27,1415.287209047532,3.479267797949294e+20,913915,39.11112149,1043442.3024522
2023-03-24,27493.2851436235,25980310960.02,78.12,1399.8225458399102,3.7339287917883294e+20,885337,44.3243801,1092135.87391002
2023-03-25,27494.7068783775,13383005987.37,77.38,1371.8673777705517,3.490778074402225e+20,908232,30.59583649,740671.41584855
2023-03-26,27994.3295142227,13878363191.96,75.31,1374.1873010569034,3.285142758213715e+20,836135,21.86761758,735465.25171656
2023-03-27,27139.8885305221,18188895177.73,64.16,1292.1841163158824,3.8039843893600944e+20,1052916,23.15655466,1117946.71971293
2023-03-28,27268.1314829145,17783600384.84,62.69,1223.441069016575,3.1695818809748e+20,975220,28.01496873,1144355.82705152
2023-03-29,28348.442342812,20684945905.97,68.85,1241.8188519047617,3.1031899574605506e+20,991338,27.53469056,1119239.83809977
2023-03-30,28033.5631503957,22435349950.56,64.66,1216.947049907547,3.5645180743632696e+20,1017736,27.52450894,1513172.14809395
2023-03-31,28478.4846056804,19001327597.88,56.52,1219.0845627255148,3.403922662250595e+20,1049777,32.5468411,1076451.43492644
2023-04-01,28411.0342430924,10876469900.68,59.51,1201.4858949807167,3.471780126900078e+20,1064343,31.52349304,786723.75006268
2023-04-02,28199.3083837745,12284641999.34,51.22,1157.1158058905603,3.221613223775896e+20,1019864,24.467191630000002,752717.1019985001
2023-04-03,27790.2208547736,19556501326.93,50.25,1076.5326476701048,3.5277168455163085e+20,979563,27.70515645,1064019.62790587
2023-04-04,28168.0898164027,15284538858.55,50.0,1031.2729092778245,3.450668625696634e+20,1136389,33.83075425,1097473.7262473
2023-04-05,28177.9835569508,17052315986.14,56.9,984.8498467147401,3.210719556910538e+20,977543,32.05316881,1116516.8260933
2023-04-06,28044.1397549441,13837809380.28,47.09,926.5781428745868,3.946163569150872e+20,1071976,32.91813283,1030374.86300268
2023-04-07,27925.8594084129,10861680497.27,54.55,860.9289097395013,3.319045600056115e+20,978096,27.01238271,771776.15280676
2023-04-08,27947.7945496942,9373255556.0,54.55,801.432981547965,3.493535091864408e+20,873788,21.89554468,582282.79594376
2023-04-09,28333.0500476249,12175322950.95,53.49,776.4188555171822,3.7689458314513967e+20,938691,16.9067714,590122.48403811
2023-04-10,29652.9800970841,19282400094.3,74.68,853.2663806007222,3.1150875991502874e+20,945987,21.77457394,947072.85319499
2023-04-11,30235.0589389553,20121259843.07,76.69,950.1843619339561,3.2817525367540626e+20,1158948,31.058914180000002,962267.31208267
2023-04-12,30139.052871052,18651929926.37,69.51,1007.6303377676049,3.820200361721946e+20,1045335,24.60478427,1181455.12619475
2023-04-13,30399.0663854918,17487721001.39,77.53,1061.8967206949492,3.26245924493048e+20,1019193,25.93528789,777958.9647126601
2023-04-14,30485.7000292553,22659995079.31,75.61,1099.222676386169,3.566570373479326e+20,1015607,27.7397143,1028403.53550994
2023-04-15,30318.4969530646,11940685377.62,73.75,1102.601767486456,3.84587616832696e+20,1051124,21.19656272,767110.10511317
2023-04-16,30315.3554561203,12854816416.5,78.35,1092.4333374813068,3.0767974919341854e+20,837073,15.94794719,633860.9719802
2023-04-17,29445.0449049628,17872186762.03,70.33,1002.5907533395657,3.614121723383787e+20,986475,20.83715424,1099216.47996003
2023-04-18,30397.5527355226,19480529496.02,73.54,996.7592593319823,3.7684629242504217e+20,1148674,20.36349198,798376.68579368
2023-04-19,28822.6804729009,24571565420.76,56.52,855.2005093524349,3.47319649806302e+20,992471,20.90592023,785244.78470564
2023-04-20,28245.9873104934,21340360359.79,53.05,688.5427690983161,3.544264265990705e+20,952585,21.23996344,788112.2079957001
2023-04-21,27276.9096875756,20759504329.87,47.37,472.81848679639734,3.0288631197921654e+20,1035178,24.09019709,837335.49019202
2023-04-22,27817.5009174373,13125734602.38,50.5,341.53957755398733,3.8641525654983626e+20,920685,16.3903462,552624.13670115
2023-04-23,27591.3846319068,12785446832.04,47.09,216.75577599634198,3.429020199240237e+20,841015,13.67490748,486690.8304592
2023-04-24,27525.3394995911,17703288330.24,37.11,111.25198044882927,3.354058434794963e+20,981433,20.56021852,814428.7440978601
2023-04-25,28307.5980906654,17733373139.17,38.65,89.72687746512383,3.2181528110373654e+20,904996,26.71587963,796864.60500111
2023-04-26,28422.7008784923,31854242019.49,40.12,81.02194079496621,3.2789225854161447e+20,891781,33.09136424,896388.26602625
2023-04-27,29473.7861836728,27153445027.31,44.13,157.12576756869385,3.113754760248436e+20,895642,41.764620980000004,868202.7415924501
2023-04-28,29340.262498158,17544464887.25,42.86,204.30920374558264,3.511196277153679e+20,952849,45.87162396,862552.22582037
2023-04-29,29248.4883729176,10662634332.91,43.5,231.62696051746389,3.2249866593048474e+20,809256,42.831661690000004,588640.35269968
2023-04-30,29268.8070431626,14652199272.27,43.5,252.01100050907917,3.6726573418736425e+20,780681,47.6465005,675965.70739843
2023-05-01,28091.5688038924,18655599976.36,42.2,171.19873924438434,3.9393526062084175e+20,931292,69.26942018,815661.03095796
2023-05-02,28680.5369679129,16432924526.63,39.39,152.9165221156254,3.478941514729537e+20,814126,114.14121359,672245.11289422
2023-05-03,29006.3076709086,19122972518.31,51.92,162.8376158051069,3.438636558211051e+20,963322,124.1969852,950358.4401219101
2023-05-04,28847.7115906552,15548678513.55,55.16,156.1033139654828,3.73725250935257e+20,903003,113.47645017,837947.73918277
2023-05-05,29534.384019705,17936566518.34,69.23,203.82548419806335,2.885783946975356e+20,830001,134.96713092000002,820876.57865564
2023-05-06,28904.6239490708,15913866714.47,59.18,188.65458077758012,3.7340021765488306e+20,765623,182.03461341,871674.8433226
2023-05-07,28454.9782855135,11301355486.45,57.08,138.74946583927158,3.065412243977336e+20,566463,403.91903786,1018836.6408397501
2023-05-08,27694.2728962731,19122903752.39,51.46,37.385775326096336,3.5435010199080855e+20,690748,635.35380034,799049.09262175
2023-05-09,27658.774672519,14128593255.78,45.05,-45.288037373455154,3.4631305526677255e+20,760589,440.26574469,744586.99278904
2023-05-10,27621.7562273313,20656025025.55,43.5,-112.49790292370744,3.779522444077325e+20,898884,339.76771861000003,846127.36405639
2023-05-11,27000.7882707338,16724343943.18,28.57,-213.40908297884744,3.9731638888323645e+20,836309,194.3781224,853549.44963046
2023-05-12,26804.9906706878,19313599897.31,28.06,-305.65771826242417,3.193437952738334e+20,814124,173.44342629,960512.6191051101
2023-05-13,26784.0785608824,9999171605.08,28.57,-376.1172137167996,3.54776485286829e+20,728193,108.78997678,526745.2036608
2023-05-14,26930.6378455643,10014858959.48,30.07,-415.34294711848634,3.860988762538266e+20,844092,88.42138683,520627.14911084
2023-05-15,27192.6932211649,14413231792.03,40.83,-420.4374040420589,3.829048270314309e+20,816396,89.81371373,717565.52374071
2023-05-16,27036.650709944,12732238815.9,31.51,-432.0853138768143,3.549558724146105e+20,812873,113.01084452,883021.5995313501
2023-05-17,27398.8020279652,15140006925.18,31.97,-407.3975561687148,3.765428033287427e+20,841964,93.11371896,835718.08117545
2023-05-18,26832.209300486,15222938600.41,29.58,-428.61086891804734,3.7771983123122835e+20,819906,106.90014765000001,833948.00432011
2023-05-19,26890.1282424083,11258983300.89,19.35,-435.7262169424648,3.2795711704457714e+20,910166,116.54596240000001,730551.8203881601
2023-05-20,27129.5862550312,7044911360.48,27.54,-417.2333151917592,3.5749471635361844e+20,743184,85.19281154000001,487681.70680679
2023-05-21,26753.8256390547,8647416920.95,28.06,-427.9649847220462,3.563560781629116e+20,778480,71.45591599000001,531309.7004176
2023-05-22,26851.2776278913,11056770492.11,37.5,-423.7219462448884,3.481973995312869e+20,832942,70.97206966,836266.78617751
2023-05-23,27225.7265906348,13697203142.64,44.44,-385.69831569498274,3.819909213113732e+20,853342,69.74632324,947157.8922631501
2023-05-24,26334.8182144365,16299104428.23,35.48,-422.5819136139253,3.7054454235452126e+20,867920,64.87007902,990777.30846616
2023-05-25,26476.2075319731,13851122696.86,43.82,-435.3846511701304,3.314973663064876e+20,934973,91.86642856,848107.53240515
2023-05-26,26719.2909846173,12711619225.45,49.49,-421.06236498562794,4.211346431650289e+20,962546,97.82995501,719864.50639018
2023-05-27,26868.3538184312,7892015141.24,51.46,-393.1517168161954,3.4642957811436474e+20,890197,62.08564612,540963.56179895
2023-05-28,28085.6473607492,14545229578.02,61.69,-269.69800086530086,3.919283525529888e+20,872862,62.56858108,629564.62511845
2023-05-28,28085.6473607492,14545229578.02,61.69,-269.69800086530086,3.6752838325947715e+20,872862,62.56858108,629564.62511845
2023-05-29,27745.884443552,15181308983.6,55.75,-197.00511708058912,4.115552467243827e+20,907600,71.13058149,879497.6351884201
2023-05-30,27702.3487747796,13251081851.39,56.9,-141.2798612871702,3.5339316865859e+20,958849,79.86678899,1011459.89855168
2023-05-31,27219.6586081109,15656371534.37,48.45,-134.5156444164677,3.829571107382244e+20,937045,68.62409598,1389910.8883162201
2023-06-01,26819.9732197077,14678970414.58,50.25,-159.56683717481428,3.197748344441859e+20,921975,70.13588614,1099362.9538268
2023-06-02,27249.5889490884,14837414999.85,53.49,-143.10407431779458,4.5314251906116865e+20,986644,74.86202741,1254971.30312122
2023-06-03,27075.1293984425,8385597470.09,49.75,-142.4920838196049,3.4214179261556e+20,872978,44.20366028,819018.53294231
2023-06-04,27119.0671931263,9360912318.14,53.7,-136.88375341097708,3.502651751891813e+20,899220,38.49187926,961600.90092716
2023-06-05,25760.0969995361,21513292646.48,41.18,-239.3377122272468,3.5310691587999406e+20,883489,58.00114519,1535463.17415915
2023-06-06,27238.7837262174,21929670692.82,50.25,-198.92249706624352,4.2181129770302505e+20,1029694,82.9226323,1352608.04125181
2023-06-07,26345.9988512669,19530045081.91,50.25,-236.21053792400198,3.097767553518967e+20,1001839,97.60233793,1019795.53947672
2023-06-08,26508.2159021565,11904824295.26,50.5,-249.79256544331292,4.157808040041975e+20,973455,69.54580716,1058354.52565307
2023-06-09,26480.3750935951,11015551640.28,48.45,-259.80803537424435,4.226384453306159e+20,1025807,73.25776495,1117855.63474015
2023-06-10,25851.2410031697,19872933188.93,43.5,-314.88147304210725,3.6960138608665546e+20,945583,49.63338241,1030621.54396435
2023-06-11,25940.1680803434,10732609602.85,33.77,-347.34788701826255,4.839904455617951e+20,886475,35.10920663,1024436.84052418
2023-06-12,25902.499869783,11677889997.4,35.48,-371.8310271637383,3.6663858048430165e+20,977367,42.50873274,1166677.86367127
2023-06-13,25918.7284012682,14143474486.27,35.9,-385.48100023998995,3.9021729673419725e+20,938290,37.246010070000004,1000969.9622135201
2023-06-14,25124.6766798408,14265717765.8,34.21,-455.12563498350937,3.331617025796259e+20,834070,39.86874709,959266.0679935301
2023-06-15,25576.3940082636,15837384409.1,40.83,-468.469472073808,3.7659568538522295e+20,910956,41.02129533,930678.09836002
2023-06-16,26327.4623942173,16324646965.41,43.5,-413.6710746516874,4.1592965125718514e+20,960689,45.624988,991764.21834934
2023-06-17,26510.6764468879,11090276850.25,46.24,-351.4082909922363,3.755005469265665e+20,860155,40.1288358,676258.19145542
2023-06-18,26336.213003281,9565695128.64,44.75,-312.5395666351833,3.373016987624622e+20,895644,30.49645309,754490.45270221
2023-06-19,26851.0285455213,12826986222.15,59.02,-237.45725140026116,4.4210612203523054e+20,907908,31.236656930000002,956934.17583894
2023-06-20,28327.4882643282,22211859146.73,58.85,-58.14574763445489,3.434814314068689e+20,957553,37.16242619,1060082.00922435
2023-06-21,30027.296453501,33346760979.13,76.42,218.60033733128148,3.4195445760889736e+20,913381,43.88821895,1218255.64040552
2023-06-22,29912.281714768,20653160490.91,74.94,423.7580562250914,3.2325226540862394e+20,1005960,44.42575852,1174485.3127744
2023-06-23,30695.4694074896,24115570084.62,77.78,642.141520233934,3.546582742960818e+20,950159,40.11549267,1058534.84192529
2023-06-24,30548.6948247387,12147822495.52,82.82,794.2133099902603,3.633679135574864e+20,1012001,33.74556082,728585.5075171
2023-06-25,30480.2616057375,12703464114.44,81.88,898.8479504774259,3.6989335317212955e+20,950430,29.38484288,775180.55387243
