yuan,date,close,volume,rsi,MACD_Cross_Power_Normalized,hash-rate,active-count,total_fee,transfer_count,zew_mood_index,zew_state,active-count_smoothed
7.3133,2023-10-30,34502.3646632352,17184860315.15,89.06,0.01180238404787533,4.2726369535341534e+20,1102281,18.12100813,970388.58802465,2.3,1.0,980573.2857142857
7.3166,2023-10-31,34667.7793605467,15758270810.39,90.57,0.009651079767882034,4.923426961212416e+20,1051008,18.23911226,793318.53511491,2.3,1.0,989887.0
7.3175,2023-11-01,35437.2531810872,22446272004.73,92.4,0.008633843371213496,4.65371559184144e+20,1040053,21.478997630000002,840057.7498979301,2.3,1.0,998378.5
7.3175,2023-11-01,35437.2531810872,22446272004.73,92.4,0.008633843371213496,4.744887044941223e+20,1040053,21.478997630000002,840057.7498979301,2.3,1.0,1007753.7142857143
7.316,2023-11-02,34938.2423951435,20998158544.23,86.45,0.0064334047478875585,4.3748885546365393e+20,1076137,23.08727955,840176.19954158,2.3,1.0,1016237.0
7.2995,2023-11-04,35082.1972208526,9561294263.72,82.61,0.002131837105679165,5.2508602590215537e+20,1119124,79.51745751,619802.1665795,2.3,1.0,1032902.9285714285
7.2995,2023-11-04,35082.1972208526,9561294263.72,82.61,0.002131837105679165,4.320349019624684e+20,1119124,79.51745751,619802.1665795,2.3,1.0,1055385.142857143
7.2995,2023-11-05,35049.3559240236,12412743995.66,82.01,0.0004532165186525759,5.093040281504828e+20,1130168,71.27194503,547208.55008932,2.3,1.0,1061163.0714285714
7.2695,2023-11-06,35037.3694407199,12693436419.5,70.67,-0.0011136363875231781,3.991825195561492e+20,998832,74.43935485,778336.47258949,2.3,1.0,1059145.142857143
7.2788,2023-11-07,35443.5613607149,18834737788.75,67.74,-0.0017425135363325552,4.260328845902039e+20,960705,88.07849966,793190.3745108501,2.3,1.0,1050445.357142857
7.28,2023-11-08,35655.2760812313,17295394917.86,64.91,-0.0021153280233657122,4.803946358514791e+20,1004693,118.07035988,859043.12698853,2.3,1.0,1044950.6428571428
7.2835,2023-11-09,36693.1236338431,37762672381.84,77.68,-0.0008116791056520214,4.057217892325609e+20,998836,248.61069055000002,1098545.53982585,2.3,1.0,1040769.2857142857
7.2896,2023-11-10,37313.9696874571,22711265155.03,84.23,0.0006455688019506201,5.0486702143053215e+20,1123644,163.6253493,841131.6452316,2.3,1.0,1047742.2142857143
7.2891,2023-11-11,37138.0505408954,13924272141.51,80.77,0.0007914701612360699,4.706699287742859e+20,1070336,114.39754324,690821.88447226,2.3,1.0,1059642.4285714286
7.1918,2023-11-12,37054.5201429095,11545715998.89,77.53,0.0002647117792251182,4.867456922296367e+20,1013484,115.77631582000001,614388.86028695,2.3,1.0,1053299.7857142857
7.289,2023-11-13,36502.3573373281,19057712790.07,69.42,-0.0014870076902568168,4.3851147456700016e+20,961145,107.65230792,786546.13155611,2.3,1.0,1046881.0
7.253,2023-11-14,35537.6405155251,23857403554.48,57.45,-0.004758503279343233,4.418034562976843e+20,958538,101.39519021,939865.8292992701,13.8,1.0,1041058.5
7.2466,2023-11-15,37880.5831724307,27365821678.5,66.22,-0.0025934852915305917,4.618408376588421e+20,969434,134.04354800000002,829376.37725941,13.8,1.0,1036014.2857142857
7.2416,2023-11-16,36154.7692413685,26007385365.73,57.08,-0.004816571474984212,4.786004502301175e+20,936920,317.45607694,869342.13672074,13.8,1.0,1026070.2142857143
7.212,2023-11-17,36596.6819231214,22445028429.93,60.47,-0.005446240231947894,4.667463601916364e+20,1017473,246.73051485,751860.37051931,13.8,1.0,1018809.4285714285
7.2107,2023-11-18,36585.7029298644,11886022717.42,58.51,-0.006008372938415364,4.9076294684658506e+20,866058,316.81453633,487848.71195561,13.8,1.0,1000733.2857142857
7.2107,2023-11-19,37386.547774872,12915986552.51,62.26,-0.004922024056730049,5.633296363933517e+20,958767,200.60609474,561862.11338515,13.8,1.0,988490.3571428572
7.168,2023-11-20,37476.9558592879,20888209067.56,62.83,-0.004261731279235918,5.02324401177906e+20,1069195,177.71355412,934438.65393139,13.8,1.0,993516.2857142857
7.1352,2023-11-21,35813.8113636295,25172163755.87,51.69,-0.007132523254920961,5.075292700849621e+20,1002119,172.44417578,960088.94899718,13.8,1.0,996474.4285714285
7.155,2023-11-22,37432.3383067227,24397247860.33,57.45,-0.005646737087012692,4.5542351355173385e+20,981089,153.65418637,925177.2059797,13.8,1.0,994788.4285714285
7.0958,2023-11-23,37289.6206606291,14214948217.22,52.83,-0.005199904781397181,5.1196406806822846e+20,964660,220.98471903,717718.76657183,13.8,1.0,992347.2857142857
7.1488,2023-11-24,37720.2811521398,22922957822.74,51.92,-0.004161991014360449,4.585991384254394e+20,1133318,97.80573665,892763.09944214,13.8,1.0,993038.2857142857
7.0919,2023-11-25,37796.792344848,9099571165.44,53.05,-0.003494268164852215,5.357580445276884e+20,1028135,92.16469529,643379.87971109,13.8,1.0,990023.9285714285
7.0919,2023-11-26,37479.1222936619,13744796068.31,51.92,-0.003757557235635912,5.2933994229528927e+20,977345,81.13972824,672452.64018396,13.8,1.0,987442.5714285715
7.1528,2023-11-27,37254.1688542494,19002925719.53,53.7,-0.004402162951481321,4.942372719767143e+20,970276,89.45126617,850557.72883149,13.8,1.0,988094.7857142857
7.138,2023-11-28,37831.08686845,21696137014.15,61.24,-0.0037915544151563146,4.414606394605115e+20,991841,78.80659978,817307.2516205,13.8,1.0,990473.5714285715
7.13,2023-11-29,37858.4940548249,20728546657.66,50.25,-0.0034678886732482177,4.859114709295263e+20,925629,63.661391550000005,876644.59850865,13.8,1.0,987344.6428571428
7.136,2023-11-30,37712.7477716325,18115982627.42,62.41,-0.003600879264353063,4.571960042329396e+20,965418,70.5522986,891721.00794016,13.8,1.0,989380.2142857143
7.1386,2023-12-01,38688.7483611912,23512784001.94,65.16,-0.0020320576817787397,4.796627932613947e+20,1114221,99.17185213,1033404.3369214,13.8,1.0,996290.7857142857
7.0718,2023-12-02,39476.3332803722,15534035611.94,68.94,6.04874305923239e-05,5.5671158441617005e+20,863649,63.57856882,751371.34286585,13.8,1.0,996118.7142857143
7.0718,2023-12-03,39978.3918165449,15769696321.58,67.74,0.0018973377117862968,4.4906007378944256e+20,919515,141.88139391,734726.9274797001,13.8,1.0,993315.0
7.1424,2023-12-04,41980.099479768,39856129826.57,74.23,0.005628161699488867,5.812086616411168e+20,1038040,150.24265561,1102532.39573621,13.8,1.0,991089.6428571428
7.1424,2023-12-04,41980.099479768,39856129826.57,74.23,0.005628161699488867,5.1575930626045424e+20,1038040,150.24265561,1102532.39573621,13.8,1.0,993655.4285714285
7.1444,2023-12-05,44080.6479510633,36312154534.7,91.99,0.010175662130566053,5.0257483676424195e+20,863751,236.68922712,979932.27338384,13.8,1.0,985274.1428571428
7.1515,2023-12-07,43292.664239208,27635760670.97,83.5,0.011677424470678032,4.2996412652650063e+20,908432,174.47437727,882714.98764484,13.8,1.0,981257.8571428572
7.1645,2023-12-08,44166.6006381823,24421116686.73,84.3,0.011520329358243887,3.928462023834641e+20,938726,152.55024127000001,987760.53492013,13.8,1.0,967358.4285714285
7.1366,2023-12-09,43725.9858124315,17368210171.26,80.28,0.010099313566244559,5.235879574794711e+20,970477,140.13969228,619016.9442021,13.8,1.0,963240.0
7.1366,2023-12-10,43779.6972879957,13000481418.42,83.05,0.008320757261109054,5.361448139145464e+20,870343,114.83473182,541439.79028748,13.8,1.0,955597.0
7.1765,2023-12-11,41243.833314624,40632672038.1,66.56,0.0028751732759161163,4.7208857136464645e+20,1018706,137.61667891,988124.8656785301,13.8,1.0,959056.2857142857
7.1755,2023-12-12,41450.2221904665,24779520131.83,65.52,-0.0010864660099852805,5.1221703587150456e+20,900090,113.76908514,932068.1958885901,23.0,1.0,952502.6428571428
7.1725,2023-12-13,42890.7407335901,26797884673.86,69.23,-0.001626615479597414,4.6726458903754926e+20,772645,196.74583787,842004.17958452,23.0,1.0,941575.2142857143
7.1088,2023-12-14,43023.9719741933,25578530177.94,70.41,-0.0020784071261813046,5.353063680894799e+20,706250,334.12679747,831281.53335622,23.0,1.0,923063.2142857143
7.1179,2023-12-15,41929.758392901,19639442461.7,62.26,-0.004364244433486286,4.7995963755078366e+20,898938,421.20312245,761274.3693617401,23.0,1.0,907685.8571428572
7.1179,2023-12-15,41929.758392901,19639442461.7,62.26,-0.004364244433486286,5.694797236905578e+20,898938,421.20312245,761274.3693617401,23.0,1.0,910206.5
7.0805,2023-12-16,42240.1190820501,14386729589.96,60.78,-0.00539610816331324,4.792362872194336e+20,749152,560.36033238,561113.50976435,23.0,1.0,898037.7142857143
7.0805,2023-12-17,41364.665918237,16678702876.0,55.16,-0.007619862108222527,5.234575181139141e+20,711845,549.9992945500001,437763.98472651,23.0,1.0,874738.0714285715
7.1297,2023-12-18,42623.5383250276,25224642007.51,52.38,-0.006744605577106617,5.503803012059155e+20,942326,390.73702001,760066.65706998,23.0,1.0,867901.3571428572
7.1287,2023-12-19,42270.526139511,23171001281.0,40.83,-0.006892867275190852,5.1083083502803786e+20,829180,436.23455558,737890.30595538,23.0,1.0,865432.0
7.1355,2023-12-20,43652.2486680177,27868908174.14,49.24,-0.00466146015502445,5.1079296251002624e+20,790156,426.49690508000003,817103.84589556,23.0,1.0,856983.7142857143
7.1381,2023-12-21,43869.1508569937,22452766168.52,52.38,-0.003112941553326043,5.2405476176739526e+20,816014,405.34292547,738581.1291788201,23.0,1.0,848218.5714285715
7.1315,2023-12-22,43997.9014099549,21028503216.23,48.98,-0.002081947043834016,5.211477876347235e+20,1015410,324.48823876,840535.76352244,23.0,1.0,851428.0714285715
7.0933,2023-12-23,43739.5421372235,13507796558.22,50.0,-0.0019949313600158046,6.209885179511763e+20,907660,202.91548839,453822.41991389,23.0,1.0,854093.5714285715
7.0933,2023-12-24,43016.1176211831,18830554084.77,46.52,-0.0032099493789933035,5.2624715397569754e+20,931775,178.92493735,554765.68795449,23.0,1.0,847884.2142857143
7.1365,2023-12-25,43613.1420846622,21115795370.27,63.1,-0.0031236435723771836,6.113458435970371e+20,706754,168.88633216,482257.26348688,23.0,1.0,834074.5
7.1432,2023-12-26,42520.4015112687,30026850981.84,55.36,-0.004915171126461134,5.2395898733261855e+20,744305,167.8116518,791366.0673759701,23.0,1.0,832050.2142857143
7.1405,2023-12-27,43442.8545582321,25260941031.66,53.05,-0.004503091063191026,4.6813547502709506e+20,775986,268.6660723,768730.8951576101,23.0,1.0,837031.3571428572
7.1065,2023-12-28,42627.8535313684,22992093013.71,47.92,-0.005616259473286247,4.2300508207452645e+20,849468,231.87168714,698809.43583054,23.0,1.0,833497.7857142857
7.0999,2023-12-29,42099.40280858,26000021055.12,50.98,-0.0070757232220636755,5.1878374987752846e+20,919158,211.62799944,812936.53378237,23.0,1.0,834942.0714285715
7.0786,2023-12-30,42156.9011497639,16013925944.56,49.75,-0.007695757075689845,5.067056030180188e+20,798044,264.29474512,621893.47451514,23.0,1.0,838434.3571428572
7.0786,2023-12-31,42265.185654866,16397498809.56,55.56,-0.007703508789982974,5.930398177062697e+20,783089,354.36812722,575229.4665704101,23.0,1.0,843523.2142857143
7.0786,2024-01-01,44167.3302140774,18426978443.25,58.51,-0.004427655352632266,5.325974074595316e+20,835094,219.89481659,529895.50518499,23.0,1.0,835863.7857142857
7.1426,2024-01-02,44957.9700541418,39335274535.93,64.03,-0.0013479281707040659,5.282397286918415e+20,881105,142.49877867,848288.8483843,23.0,1.0,839572.7142857143
7.1497,2024-01-03,42848.1756409655,46342323118.41,45.95,-0.0026743514632862606,4.8250805540073393e+20,960560,146.25275834,858242.35223202,23.0,1.0,851744.4285714285
7.1589,2024-01-04,44179.9217008268,30448091209.81,51.22,-0.0014551588824600135,5.691365848505201e+20,1025260,127.60369394,1053270.86258925,23.0,1.0,866690.5714285715
7.145,2024-01-05,44162.6916302269,32336029346.8,50.5,-0.0008422596271491339,6.085780501425597e+20,908052,116.88188166,785129.55699502,23.0,1.0,859022.1428571428
7.1025,2024-01-06,43989.1940934574,16092503467.55,50.98,-0.0008174666907468298,5.01073627076928e+20,821476,87.29314651,561995.23088736,23.0,1.0,852866.1428571428
7.1025,2024-01-07,43943.0972289695,19330573863.32,54.13,-0.0009735590491201379,5.176165088570471e+20,728196,76.29310877,573345.3971075501,23.0,1.0,838324.7857142857
7.154,2024-01-08,46970.5023144901,42746192015.18,62.69,0.0030220107152816806,4.077691305556564e+20,782552,124.92950253000001,846830.18118304,23.0,1.0,843738.9285714285
7.1675,2024-01-09,46139.7303748525,39821290991.56,63.9,0.004128838555431973,4.9740046959894135e+20,938139,112.11324736,1140367.08979353,23.0,1.0,857584.2142857143
7.1711,2024-01-10,46627.7791119614,50114613298.1,62.55,0.005037732200769596,5.095785299044594e+20,857481,84.05762333,1313566.79953659,23.0,1.0,863405.2857142857
7.167,2024-01-11,46368.5853820194,45833734549.23,65.52,0.004876871123022241,5.697914657003944e+20,965121,101.28308080000001,1150730.18067741,23.0,1.0,871666.2142857143
7.1665,2024-01-12,42853.166658062,43332698900.4,52.15,-0.000555640266460881,5.698059094496834e+20,992491,107.64636954000001,1448087.06647985,23.0,1.0,876904.2857142857
7.1106,2024-01-13,42842.382191236,20601860468.7,52.15,-0.004390700127789142,6.783334084309486e+20,846255,126.75167769000001,709263.87066477,23.0,1.0,880347.9285714285
7.1106,2024-01-13,42842.382191236,20601860468.7,52.15,-0.004390700127789142,5.5817519609348057e+20,846255,126.75167769000001,709263.87066477,23.0,1.0,884859.7857142857
7.107,2024-01-15,42511.9677203311,22320220557.74,44.44,-0.00949061111763704,4.662429777517928e+20,794551,117.3948457,706432.61977502,23.0,1.0,881963.8571428572
7.1874,2024-01-16,43154.9442343824,24062872739.52,44.13,-0.008741124493855694,4.549290802942807e+20,779556,124.28360860000001,920643.0419565301,22.7,1.0,874710.3571428572
7.196,2024-01-17,42742.6528373141,20851232595.16,50.0,-0.00871470168119576,4.025334572880728e+20,813893,104.5985148,1211259.8139772401,22.7,1.0,864234.1428571428
7.1961,2024-01-18,41262.0583641846,25218357242.1,39.02,-0.010877137636324384,4.8860500645322365e+20,907049,121.29357209,1134725.88318115,22.7,1.0,855790.5
7.1931,2024-01-19,41618.4073654042,25752407154.41,40.83,-0.01090114297794312,5.381504045267613e+20,813488,84.17113488,942933.20386575,22.7,1.0,849035.9285714285
7.1171,2024-01-20,41665.5848362109,11586690904.11,41.52,-0.010373592337697534,5.0690675901769266e+20,832831,72.18103642,530963.1652917101,22.7,1.0,849847.0
7.1171,2024-01-21,41545.7835143902,9344043641.69,41.18,-0.009749277884961053,4.924890943197571e+20,763831,71.57920744,568684.22182894,22.7,1.0,852392.3571428572
7.192,2024-01-22,39507.368823822,31338708142.69,20.0,-0.012585567653791221,5.0587925247591645e+20,972445,76.00262046,1100123.69673016,22.7,1.0,865956.1428571428
7.172,2024-01-23,39845.5511467999,29244553045.3,23.66,-0.01271366753817927,5.56919740631132e+20,868686,88.51466299,974278.3698816,22.7,1.0,860995.2142857143
7.158,2024-01-24,40077.073269779,22359526178.02,21.26,-0.011707305110638395,5.129181156486411e+20,895435,60.5441157,1108815.89960768,22.7,1.0,863706.2142857143
7.169,2024-01-25,39933.80775217,18491782013.19,21.88,-0.010700538549522649,6.122092362080302e+20,1102476,64.13321729,1010151.63037509,22.7,1.0,873517.2857142857
7.1763,2024-01-26,41816.8728440034,25598119893.13,45.05,-0.006086583708365388,5.6974292231571525e+20,908663,55.23224762,1067355.4249975,22.7,1.0,867529.5714285715
7.0966,2024-01-27,42120.0563516849,11422941934.26,46.52,-0.002587387274284123,5.678184946074979e+20,981254,58.194194440000004,643707.55364583,22.7,1.0,877172.3571428572
7.0966,2024-01-27,42120.0563516849,11422941934.26,46.52,-0.002587387274284123,5.978000276625575e+20,981254,58.194194440000004,643707.55364583,22.7,1.0,886815.1428571428
7.0966,2024-01-28,42035.5943721701,16858971687.07,51.46,-0.00030068877905192715,5.556448002572304e+20,900295,55.64473687,452307.78605481,22.7,1.0,894368.2857142857
7.1798,2024-01-29,43288.2453360835,20668476578.33,53.92,0.0030764485469024494,5.341493985040205e+20,962902,55.73711375,913746.98947767,22.7,1.0,907464.4285714285
7.1755,2024-01-30,42952.6082102489,23842814517.72,48.45,0.004672311080297484,5.166721175713737e+20,912211,51.627851830000004,1130913.5073602,22.7,1.0,914487.1428571428
7.1673,2024-01-31,42582.6063895367,24673628793.16,48.72,0.00500052441284648,4.92680044693306e+20,872013,49.84143558,1363590.9536112,22.7,1.0,911984.5714285715
7.1799,2024-02-01,43075.7745999369,21423953779.18,60.94,0.005676066625465771,4.824415512685445e+20,947209,57.15019468,978824.0397177,22.7,1.0,921536.0714285715
7.192,2024-02-02,43185.8594322356,18603843039.33,59.68,0.006055578501400986,6.257673816891513e+20,931246,65.75075955,854052.59382525,22.7,1.0,928565.7142857143
7.1226,2024-02-03,42992.2496292216,11169245236.24,58.16,0.005781048739521846,6.668672001214786e+20,817342,177.14604373,596881.6919637601,22.7,1.0,932387.9285714285
7.1226,2024-02-04,42583.5829201294,14802225490.25,56.14,0.004770798043485488,5.976998413957421e+20,806688,98.42988745,542680.24934299,22.7,1.0,920548.1428571428
7.1982,2024-02-05,42658.66604833,18715487317.32,75.06,0.0039909924714882725,5.7920042585555265e+20,853791,64.82428403,847382.61453018,22.7,1.0,919484.2142857143
7.1908,2024-02-06,43084.6718635339,16798476725.59,75.49,0.003920061239044424,5.560518555650489e+20,861458,53.10194348,930818.4932538901,22.7,1.0,917057.2857142857
7.1943,2024-02-07,44318.2244507353,21126587774.95,78.9,0.005382354014672892,6.592823762009647e+20,908739,73.07338026000001,844202.9677053901,22.7,1.0,903218.9285714285
7.1943,2024-02-07,44318.2244507353,21126587774.95,78.9,0.005382354014672892,5.944740016005032e+20,908739,73.07338026000001,844202.9677053901,22.7,1.0,903224.3571428572
7.1929,2024-02-09,47147.2003126111,39316770843.67,82.73,0.01041620397036018,5.169612879995457e+20,962148,54.716943,1043750.5809945,22.7,1.0,901859.6428571428
7.1929,2024-02-09,47147.2003126111,39316770843.67,82.73,0.01041620397036018,6.317875758855453e+20,962148,54.716943,1043750.5809945,22.7,1.0,900494.9285714285
7.1804,2024-02-10,47771.2773670997,16398681569.88,83.36,0.012617922787973851,5.712237557877217e+20,960210,41.18969769,627833.53054261,22.7,1.0,904774.5714285715
7.1799,2024-02-11,48293.916750573,19315867135.91,85.21,0.013901465953220869,5.072129559184824e+20,857071,28.67207599,636387.41937588,22.7,1.0,897215.2142857143
7.1928,2024-02-12,49958.2242190229,34511985804.6,85.84,0.015626231475543994,7.148772795851088e+20,1008347,67.17328884,970847.91935193,22.7,1.0,904082.0714285715
7.1928,2024-02-13,49742.4409898499,35593051468.37,87.24,0.015841443965376494,5.247238384009692e+20,862277,47.43001031,1072914.7626354,25.0,1.0,903386.6428571428
7.1928,2024-02-14,51826.6959960877,39105608049.68,92.61,0.01690278934012596,5.24919850294283e+20,798443,54.17801676,1230282.97597129,25.0,1.0,892760.5
7.1928,2024-02-15,51938.5563164417,38564360532.5,92.33,0.016984105168949663,6.141084675722378e+20,886603,38.54925541,976259.99975619,25.0,1.0,889571.7142857143
7.1928,2024-02-16,52160.2028290199,28180567297.56,92.41,0.016134524147307885,5.5105031473717995e+20,863328,32.81914218,934961.73271285,25.0,1.0,892856.4285714285
7.1196,2024-02-17,51662.9953696527,20009091006.1,89.82,0.01405481940702153,5.671454195765143e+20,849945,28.93145591,558813.08731897,25.0,1.0,895946.2142857143
7.1196,2024-02-18,52122.5454555893,17595377310.88,93.62,0.012070555853435307,5.146420771519116e+20,757604,24.71238732,575101.37441923,25.0,1.0,889075.7142857143
7.1982,2024-02-19,51779.1440620507,21362184346.21,90.6,0.00958270460756144,5.4550471742104725e+20,876727,29.15129715,828322.4979245301,25.0,1.0,890166.3571428572
7.1905,2024-02-20,52284.8735570538,33353758255.74,90.67,0.007663525181172473,5.590598561952735e+20,868597,31.80294503,998286.9933294,25.0,1.0,887299.0714285715
7.1891,2024-02-21,51839.180531431,28624907019.65,85.84,0.005247902989676281,5.814613672765424e+20,830556,31.52972895,1025878.17675779,25.0,1.0,881714.5714285715
7.197,2024-02-23,50731.9491908572,21427078269.5,70.5,-0.000660337345851969,5.4610415358850485e+20,951494,30.82559418,799346.74806126,25.0,1.0,880953.5714285715
7.197,2024-02-23,50731.9491908572,21427078269.5,70.5,-0.000660337345851969,6.33451596673106e+20,951494,30.82559418,799346.74806126,25.0,1.0,880192.5714285715
7.1954,2024-02-24,51571.1031123439,15174077878.77,71.18,-0.001871418788890991,5.8641358804579995e+20,823594,25.96199853,533024.41169436,25.0,1.0,870434.2857142857
7.1954,2024-02-25,51733.2366017007,15413239244.6,70.06,-0.002716605218927943,6.277711624991276e+20,911413,24.31764232,539532.19284726,25.0,1.0,874315.8571428572
7.1972,2024-02-26,54522.4015367874,34074411896.32,73.47,-4.381224198384525e-05,5.573898532934332e+20,883238,32.13290561,970646.81893316,25.0,1.0,865379.5
7.1977,2024-02-27,57085.3723068546,49756832031.01,80.31,0.003998834087939505,5.424509474428332e+20,921901,48.1683513,1245780.01341988,25.0,1.0,869638.3571428572
7.196,2024-03-01,62440.632541801,40186368422.95,78.86,0.01093053807658074,5.446582578510612e+20,1067080,59.157981400000004,1183666.86386,25.0,1.0,888826.7142857143
7.196,2024-03-01,62440.632541801,40186368422.95,78.86,0.01093053807658074,5.929742781887536e+20,1067080,59.157981400000004,1183666.86386,25.0,1.0,901717.9285714285
7.1968,2024-03-03,63167.3703575333,26253811449.72,77.73,0.016022551175430628,5.208447376864142e+20,865815,46.13678205,636030.35224106,25.0,1.0,901895.5714285715
7.1925,2024-03-07,66925.4832022114,46989543159.21,82.17,0.01872912191565001,7.096092450503126e+20,1036682,52.15660504,1243747.6204438,25.0,1.0,915233.9285714285
7.1855,2024-03-08,68300.0956913071,59202881172.24,83.33,0.020466734857302566,6.355842271033199e+20,959807,48.05150656,1201192.96452751,25.0,1.0,929677.0
7.1862,2024-03-09,68498.8813040087,21609650379.03,85.75,0.020376329768473492,6.41600354792726e+20,942804,40.70419202,677841.72772101,25.0,1.0,934396.7857142857
7.1862,2024-03-10,69019.7863638058,35683977531.52,85.78,0.019114299776825456,5.6615084221106913e+20,877936,36.5414585,723456.75285109,25.0,1.0,935063.8571428572
7.1804,2024-03-12,71481.2915939556,62554434520.34,84.47,0.01848049732296319,5.987366145366651e+20,1040299,38.60291378,1381939.62055046,25.0,1.0,950045.5
7.1875,2024-03-13,73083.5013282129,48212536929.31,89.26,0.017977394085749103,5.954302131955464e+20,1100602,35.64534435,1625972.67563825,25.0,1.0,960696.0714285715
7.1932,2024-03-14,71396.5898919832,59594605698.01,82.96,0.015247058111429658,6.183668250571659e+20,1005693,33.75232286,1275534.59317175,25.0,1.0,964567.4285714285
7.196,2024-03-16,65315.1174741194,46842198370.83,64.66,0.006973860987222966,5.444530191495106e+20,932279,38.20667674,632088.08327191,25.0,1.0,972330.6428571428
7.196,2024-03-17,68390.6228032209,44716864318.25,69.33,0.0026804518210414643,6.178967254346021e+20,870832,25.52442346,684419.19326414,25.0,1.0,969432.0
7.1981,2024-03-18,67548.5915664071,49261579492.09,62.26,-0.0014628011883266417,6.231918734793376e+20,909124,41.86822142,960959.4077918801,25.0,1.0,971281.0
7.1993,2024-03-21,65491.3899253579,44480350564.9,49.75,-0.006866662719467656,5.85839589819672e+20,821501,38.08769839,870454.66288462,33.5,1.0,964109.5714285715
7.2289,2024-03-22,63778.7625575478,41401116964.03,42.53,-0.012579392776527821,5.0108514952562816e+20,901210,37.43395736,879928.97778465,33.5,1.0,952261.7142857143
7.2291,2024-03-23,64062.2023270844,24738964812.32,44.13,-0.015738674719160555,5.755012441169718e+20,922159,24.56584449,715712.18549931,33.5,1.0,941910.2142857143
7.2291,2024-03-24,67234.1723529876,27206630673.06,49.24,-0.013755930045853732,7.444290566046709e+20,909843,21.30059524,512748.02565029,33.5,1.0,945055.0714285715
7.2102,2024-03-25,69958.8135820151,42700139522.64,53.27,-0.009876381951540725,6.552020085960391e+20,915474,27.83097277,1249471.88469089,33.5,1.0,936397.3571428572
7.2176,2024-03-26,69987.8389025111,36010437368.41,50.5,-0.007792353089916178,5.709572933395292e+20,874548,31.698124370000002,1160892.51660759,33.5,1.0,930307.4285714285
7.227,2024-03-27,69455.3409809589,40827113309.13,48.98,-0.007161501258228463,5.881585688261677e+20,874261,30.34220638,985627.7810888101,33.5,1.0,925411.5
7.2262,2024-03-28,70744.95206404,34374900617.48,50.5,-0.005593525973658493,5.660305466130873e+20,944632,30.19377772,972814.68147201,33.5,1.0,930175.5
7.2203,2024-03-29,69892.8290676804,25230851762.56,50.25,-0.00574391243404385,5.912355807393153e+20,849627,29.313325250000002,922102.7746671101,33.5,1.0,916556.0714285715
7.2212,2024-03-30,69645.3057915427,17130241882.57,46.24,-0.006242214848280769,6.349488372249292e+20,832000,29.88527823,520175.51299219,33.5,1.0,897370.2142857143
7.2213,2024-03-31,71333.6479258644,20050941372.83,53.49,-0.0050327719711574384,6.473306213209346e+20,697649,28.04897587,455701.06310674,33.5,1.0,875367.0714285715
7.2308,2024-04-01,69702.1461134383,34873527352.32,59.84,-0.006168496511972878,5.4234749464697314e+20,956872,27.2487246,1262785.4773078,33.5,1.0,877123.7142857143
7.232,2024-04-02,65446.9742329379,50705240709.24,42.53,-0.011545014498529299,6.570949844729865e+20,956952,22.49560801,1088948.08371712,33.5,1.0,883275.1428571428
7.233,2024-04-03,65980.8086503925,34488018367.47,45.36,-0.013889290126791118,5.798735431152492e+20,965991,27.593271520000002,909078.02391342,33.5,1.0,887337.0714285715
7.2339,2024-04-04,68508.8418444563,34439527441.54,57.08,-0.012205655791164009,6.092187258792195e+20,971789,23.05192015,863813.86617661,33.5,1.0,898071.9285714285
7.2339,2024-04-05,67837.6425319939,33748230055.84,59.84,-0.011959917904248486,5.330608194408064e+20,954291,20.73481621,961581.34257575,33.5,1.0,901863.4285714285
7.2329,2024-04-06,68896.1099842787,19967785808.97,61.39,-0.010308923411108414,6.789856250393271e+20,916788,17.9577196,597985.2165585901,33.5,1.0,901479.7857142857
7.2324,2024-04-07,69362.5512776015,21204930368.78,55.75,-0.00869118051139689,6.172693608296613e+20,837188,21.72300262,553858.82616169,33.5,1.0,896290.1428571428
7.2305,2024-04-08,71631.3569464587,37261432669.09,54.75,-0.0053149348190852635,6.512777592558184e+20,894193,33.11963192,981645.5675946,33.5,1.0,894770.0714285715
7.2305,2024-04-08,71631.3569464587,37261432669.09,54.75,-0.0053149348190852635,7.297945353438078e+20,894193,33.11963192,981645.5675946,33.5,1.0,896173.2857142857
7.2316,2024-04-09,69139.0158316976,36426900409.13,47.92,-0.005804311761468787,6.06432741849673e+20,899773,47.24576889,836081.26590848,33.5,1.0,897995.5714285715
7.2341,2024-04-10,70587.8794391434,38318601774.43,52.61,-0.004540572447996404,6.317902005145663e+20,849802,69.83621155,772768.32131731,33.5,1.0,891222.0
7.2373,2024-04-11,70060.607060739,30153382941.04,48.45,-0.004364599238742692,5.7105813083887455e+20,747574,104.37927248,813308.11749374,33.5,1.0,883932.5
7.237,2024-04-13,63821.4738846918,52869738184.63,38.65,-0.012525015588305268,7.117505037493831e+20,865503,105.49580995000001,638544.93431366,33.5,1.0,886325.5714285715
7.237,2024-04-13,63821.4738846918,52869738184.63,38.65,-0.012525015588305268,5.777615376930279e+20,865503,105.49580995000001,638544.93431366,33.5,1.0,898315.1428571428
7.2366,2024-04-14,65738.723886878,49084320047.0,39.39,-0.012924675643828135,6.677929474343512e+20,847787,76.15961817,670586.3371912501,33.5,1.0,890523.3571428572
7.2382,2024-04-15,63426.2100184061,43595917653.69,38.27,-0.01573050585836853,6.313290146891023e+20,811252,155.02178178,937372.38228911,33.5,1.0,880116.2142857143
